4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.220838
 0.761905  2.28571  0.100804
 0.761905  4.57143  0.221951
 0.761905  6.85714  -0.332076
 0.761905  9.14286  -0.343554
 0.761905  11.4286  -0.707749
 0.761905  13.7143  -0.0991953
 0.761905  15.2381  -0.444554
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.100804
 2.28571  2.28571  -0.859186
 2.28571  4.57143  -0.0898805
 2.28571  6.85714  -0.643783
 2.28571  9.14286  -0.217865
 2.28571  11.4286  -0.986868
 2.28571  13.7143  0.000178398
 2.28571  15.2381  -0.525082
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.221951
 4.57143  2.28571  -0.0898805
 4.57143  4.57143  1.31227
 4.57143  6.85714  0.635585
 4.57143  9.14286  0.636987
 4.57143  11.4286  -1.1253
 4.57143  13.7143  0.363086
 4.57143  15.2381  -0.903528
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.332076
 6.85714  2.28571  -0.643783
 6.85714  4.57143  0.635585
 6.85714  6.85714  1.03741
 6.85714  9.14286  1.58839
 6.85714  11.4286  0.603035
 6.85714  13.7143  1.52497
 6.85714  15.2381  -0.103957
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.343554
 9.14286  2.28571  -0.217865
 9.14286  4.57143  0.636987
 9.14286  6.85714  1.58839
 9.14286  9.14286  2.54558
 9.14286  11.4286  2.19975
 9.14286  13.7143  2.46181
 9.14286  15.2381  0.277313
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.707749
 11.4286  2.28571  -0.986868
 11.4286  4.57143  -1.1253
 11.4286  6.85714  0.603035
 11.4286  9.14286  2.19975
 11.4286  11.4286  3.57694
 11.4286  13.7143  3.07742
 11.4286  15.2381  1.06631
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.0991953
 13.7143  2.28571  0.000178399
 13.7143  4.57143  0.363086
 13.7143  6.85714  1.52497
 13.7143  9.14286  2.46181
 13.7143  11.4286  3.07742
 13.7143  13.7143  2.00304
 13.7143  15.2381  0.932363
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.444554
 15.2381  2.28571  -0.525082
 15.2381  4.57143  -0.903528
 15.2381  6.85714  -0.103957
 15.2381  9.14286  0.277313
 15.2381  11.4286  1.06631
 15.2381  13.7143  0.932363
 15.2381  15.2381  0.412004
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


