4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.0883158
 0.761905  2.28571  -0.198768
 0.761905  4.57143  -0.120834
 0.761905  6.85714  -0.0930762
 0.761905  9.14286  0.0698353
 0.761905  11.4286  0.168906
 0.761905  13.7143  0.184211
 0.761905  15.2381  0.029434
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.198768
 2.28571  2.28571  0.843149
 2.28571  4.57143  0.649855
 2.28571  6.85714  2.28389
 2.28571  9.14286  2.18482
 2.28571  11.4286  2.12248
 2.28571  13.7143  0.575296
 2.28571  15.2381  0.377834
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.120834
 4.57143  2.28571  0.649855
 4.57143  4.57143  0.191018
 4.57143  6.85714  1.33985
 4.57143  9.14286  1.47734
 4.57143  11.4286  1.53843
 4.57143  13.7143  0.158207
 4.57143  15.2381  0.306684
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.0930762
 6.85714  2.28571  2.28389
 6.85714  4.57143  1.33985
 6.85714  6.85714  1.48394
 6.85714  9.14286  0.333356
 6.85714  11.4286  -0.0999651
 6.85714  13.7143  -0.855682
 6.85714  15.2381  -0.150116
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.0698353
 9.14286  2.28571  2.18482
 9.14286  4.57143  1.47734
 9.14286  6.85714  0.333356
 9.14286  9.14286  -0.420808
 9.14286  11.4286  -1.34768
 9.14286  13.7143  -0.876916
 9.14286  15.2381  -0.65442
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.168906
 11.4286  2.28571  2.12248
 11.4286  4.57143  1.53843
 11.4286  6.85714  -0.0999651
 11.4286  9.14286  -1.34768
 11.4286  11.4286  -2.15409
 11.4286  13.7143  -1.19274
 11.4286  15.2381  -0.76269
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.184211
 13.7143  2.28571  0.575296
 13.7143  4.57143  0.158207
 13.7143  6.85714  -0.855682
 13.7143  9.14286  -0.876916
 13.7143  11.4286  -1.19274
 13.7143  13.7143  -0.985257
 13.7143  15.2381  -0.388193
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.029434
 15.2381  2.28571  0.377834
 15.2381  4.57143  0.306684
 15.2381  6.85714  -0.150116
 15.2381  9.14286  -0.65442
 15.2381  11.4286  -0.76269
 15.2381  13.7143  -0.388193
 15.2381  15.2381  -0.186049
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


