4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.196522
 0.761905  2.28571  -0.588207
 0.761905  4.57143  -0.875742
 0.761905  6.85714  -0.503562
 0.761905  9.14286  -0.169403
 0.761905  11.4286  0.374265
 0.761905  13.7143  0.220077
 0.761905  15.2381  0.213376
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.588207
 2.28571  2.28571  -1.61545
 2.28571  4.57143  -2.30868
 2.28571  6.85714  -0.89776
 2.28571  9.14286  0.39148
 2.28571  11.4286  1.96825
 2.28571  13.7143  1.27847
 2.28571  15.2381  0.718715
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.875742
 4.57143  2.28571  -2.30868
 4.57143  4.57143  -3.6689
 4.57143  6.85714  -2.33065
 4.57143  9.14286  -0.882654
 4.57143  11.4286  1.85506
 4.57143  13.7143  0.984826
 4.57143  15.2381  1.21308
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.503562
 6.85714  2.28571  -0.89776
 6.85714  4.57143  -2.33065
 6.85714  6.85714  -1.75062
 6.85714  9.14286  -0.56672
 6.85714  11.4286  1.42519
 6.85714  13.7143  0.389281
 6.85714  15.2381  0.851799
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.169403
 9.14286  2.28571  0.39148
 9.14286  4.57143  -0.882654
 9.14286  6.85714  -0.56672
 9.14286  9.14286  0.99844
 9.14286  11.4286  1.99937
 9.14286  13.7143  0.8723
 9.14286  15.2381  0.331964
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.374265
 11.4286  2.28571  1.96825
 11.4286  4.57143  1.85506
 11.4286  6.85714  1.42519
 11.4286  9.14286  1.99937
 11.4286  11.4286  1.09133
 11.4286  13.7143  0.759635
 11.4286  15.2381  -0.526278
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.220077
 13.7143  2.28571  1.27847
 13.7143  4.57143  0.984826
 13.7143  6.85714  0.389281
 13.7143  9.14286  0.8723
 13.7143  11.4286  0.759635
 13.7143  13.7143  0.509192
 13.7143  15.2381  -0.0102964
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.213376
 15.2381  2.28571  0.718715
 15.2381  4.57143  1.21308
 15.2381  6.85714  0.851799
 15.2381  9.14286  0.331964
 15.2381  11.4286  -0.526278
 15.2381  13.7143  -0.0102964
 15.2381  15.2381  -0.535399
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


