4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.519207
 0.761905  2.28571  0.284642
 0.761905  4.57143  0.862803
 0.761905  6.85714  0.283855
 0.761905  9.14286  0.0965614
 0.761905  11.4286  -0.383166
 0.761905  13.7143  -0.631847
 0.761905  15.2381  -0.0851607
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.284642
 2.28571  2.28571  -0.51044
 2.28571  4.57143  -0.234425
 2.28571  6.85714  -0.494329
 2.28571  9.14286  -0.894029
 2.28571  11.4286  -0.802417
 2.28571  13.7143  -0.819019
 2.28571  15.2381  -0.0993308
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.862803
 4.57143  2.28571  -0.234425
 4.57143  4.57143  1.48125
 4.57143  6.85714  0.963548
 4.57143  9.14286  0.944322
 4.57143  11.4286  -0.0445367
 4.57143  13.7143  -0.386676
 4.57143  15.2381  -0.122126
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.283855
 6.85714  2.28571  -0.494329
 6.85714  4.57143  0.963548
 6.85714  6.85714  1.00769
 6.85714  9.14286  1.61303
 6.85714  11.4286  0.849945
 6.85714  13.7143  0.905392
 6.85714  15.2381  0.000105656
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.0965614
 9.14286  2.28571  -0.894029
 9.14286  4.57143  0.944322
 9.14286  6.85714  1.61303
 9.14286  9.14286  2.42884
 9.14286  11.4286  1.70313
 9.14286  13.7143  1.91341
 9.14286  15.2381  0.226186
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.383166
 11.4286  2.28571  -0.802417
 11.4286  4.57143  -0.0445367
 11.4286  6.85714  0.849945
 11.4286  9.14286  1.70313
 11.4286  11.4286  1.76748
 11.4286  13.7143  2.19609
 11.4286  15.2381  0.362393
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.631847
 13.7143  2.28571  -0.819019
 13.7143  4.57143  -0.386676
 13.7143  6.85714  0.905392
 13.7143  9.14286  1.91341
 13.7143  11.4286  2.19609
 13.7143  13.7143  2.02729
 13.7143  15.2381  0.642314
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0851607
 15.2381  2.28571  -0.0993308
 15.2381  4.57143  -0.122126
 15.2381  6.85714  0.000105656
 15.2381  9.14286  0.226186
 15.2381  11.4286  0.362393
 15.2381  13.7143  0.642314
 15.2381  15.2381  0.00154032
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


