4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.0745303
 0.761905  2.28571  0.776797
 0.761905  4.57143  0.806123
 0.761905  6.85714  0.376718
 0.761905  9.14286  0.190101
 0.761905  11.4286  -0.481749
 0.761905  13.7143  0.128865
 0.761905  15.2381  -0.425524
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.776797
 2.28571  2.28571  1.52631
 2.28571  4.57143  2.36095
 2.28571  6.85714  1.13665
 2.28571  9.14286  0.0526101
 2.28571  11.4286  -1.19322
 2.28571  13.7143  0.0939944
 2.28571  15.2381  -0.973656
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.806123
 4.57143  2.28571  2.36095
 4.57143  4.57143  3.00054
 4.57143  6.85714  1.06797
 4.57143  9.14286  -0.753694
 4.57143  11.4286  -2.56042
 4.57143  13.7143  -0.453374
 4.57143  15.2381  -1.4506
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.376718
 6.85714  2.28571  1.13665
 6.85714  4.57143  1.06797
 6.85714  6.85714  -0.606901
 6.85714  9.14286  -2.21199
 6.85714  11.4286  -3.22322
 6.85714  13.7143  -1.41612
 6.85714  15.2381  -1.1906
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.190101
 9.14286  2.28571  0.0526101
 9.14286  4.57143  -0.753694
 9.14286  6.85714  -2.21199
 9.14286  9.14286  -1.37851
 9.14286  11.4286  -1.82679
 9.14286  13.7143  -0.705884
 9.14286  15.2381  -0.771256
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.481749
 11.4286  2.28571  -1.19322
 11.4286  4.57143  -2.56042
 11.4286  6.85714  -3.22322
 11.4286  9.14286  -1.82679
 11.4286  11.4286  -1.99976
 11.4286  13.7143  -1.3891
 11.4286  15.2381  -0.560262
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.128865
 13.7143  2.28571  0.0939944
 13.7143  4.57143  -0.453374
 13.7143  6.85714  -1.41612
 13.7143  9.14286  -0.705884
 13.7143  11.4286  -1.3891
 13.7143  13.7143  -1.31693
 13.7143  15.2381  -0.448703
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.425524
 15.2381  2.28571  -0.973656
 15.2381  4.57143  -1.4506
 15.2381  6.85714  -1.1906
 15.2381  9.14286  -0.771256
 15.2381  11.4286  -0.560262
 15.2381  13.7143  -0.448703
 15.2381  15.2381  -0.0298229
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


