4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0910506
 0.761905  2.28571  -0.317231
 0.761905  4.57143  -0.363984
 0.761905  6.85714  0.158235
 0.761905  9.14286  0.859556
 0.761905  11.4286  0.80923
 0.761905  13.7143  0.481698
 0.761905  15.2381  0.00805196
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.317231
 2.28571  2.28571  0.211811
 2.28571  4.57143  -0.0836698
 2.28571  6.85714  -0.000420638
 2.28571  9.14286  0.0452288
 2.28571  11.4286  0.0924876
 2.28571  13.7143  -0.201169
 2.28571  15.2381  0.133716
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.363984
 4.57143  2.28571  -0.0836698
 4.57143  4.57143  -1.10684
 4.57143  6.85714  -0.443309
 4.57143  9.14286  0.404513
 4.57143  11.4286  0.788285
 4.57143  13.7143  0.0496501
 4.57143  15.2381  -0.0263182
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.158235
 6.85714  2.28571  -0.000420638
 6.85714  4.57143  -0.443309
 6.85714  6.85714  -0.573121
 6.85714  9.14286  -0.577761
 6.85714  11.4286  -0.433743
 6.85714  13.7143  -0.556275
 6.85714  15.2381  -0.251541
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.859556
 9.14286  2.28571  0.0452288
 9.14286  4.57143  0.404513
 9.14286  6.85714  -0.577761
 9.14286  9.14286  -1.56372
 9.14286  11.4286  -1.71763
 9.14286  13.7143  -1.27976
 9.14286  15.2381  -0.470146
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.80923
 11.4286  2.28571  0.0924876
 11.4286  4.57143  0.788285
 11.4286  6.85714  -0.433743
 11.4286  9.14286  -1.71763
 11.4286  11.4286  -1.84345
 11.4286  13.7143  -0.69211
 11.4286  15.2381  -0.411702
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.481698
 13.7143  2.28571  -0.201169
 13.7143  4.57143  0.0496501
 13.7143  6.85714  -0.556275
 13.7143  9.14286  -1.27976
 13.7143  11.4286  -0.69211
 13.7143  13.7143  0.0476706
 13.7143  15.2381  -0.0488224
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.00805196
 15.2381  2.28571  0.133716
 15.2381  4.57143  -0.0263182
 15.2381  6.85714  -0.251541
 15.2381  9.14286  -0.470146
 15.2381  11.4286  -0.411702
 15.2381  13.7143  -0.0488224
 15.2381  15.2381  -0.158752
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


