4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.17187
 0.761905  2.28571  -0.323688
 0.761905  4.57143  -0.463542
 0.761905  6.85714  -0.21963
 0.761905  9.14286  -0.0013122
 0.761905  11.4286  0.0901032
 0.761905  13.7143  0.0581813
 0.761905  15.2381  0.0704345
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.323688
 2.28571  2.28571  -1.21345
 2.28571  4.57143  -1.64705
 2.28571  6.85714  -1.12583
 2.28571  9.14286  0.00241565
 2.28571  11.4286  0.687977
 2.28571  13.7143  0.149098
 2.28571  15.2381  0.46394
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.463542
 4.57143  2.28571  -1.64705
 4.57143  4.57143  -1.81123
 4.57143  6.85714  -0.950791
 4.57143  9.14286  0.827819
 4.57143  11.4286  1.50486
 4.57143  13.7143  1.48358
 4.57143  15.2381  0.387316
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.21963
 6.85714  2.28571  -1.12583
 6.85714  4.57143  -0.950791
 6.85714  6.85714  -1.10465
 6.85714  9.14286  -0.203845
 6.85714  11.4286  0.0348184
 6.85714  13.7143  0.919896
 6.85714  15.2381  0.0256589
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.0013122
 9.14286  2.28571  0.00241565
 9.14286  4.57143  0.827819
 9.14286  6.85714  -0.203845
 9.14286  9.14286  -0.453627
 9.14286  11.4286  -1.29689
 9.14286  13.7143  0.67104
 9.14286  15.2381  -0.608799
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.0901032
 11.4286  2.28571  0.687977
 11.4286  4.57143  1.50486
 11.4286  6.85714  0.0348184
 11.4286  9.14286  -1.29689
 11.4286  11.4286  -1.83952
 11.4286  13.7143  0.213531
 11.4286  15.2381  -0.478884
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.0581813
 13.7143  2.28571  0.149098
 13.7143  4.57143  1.48358
 13.7143  6.85714  0.919896
 13.7143  9.14286  0.67104
 13.7143  11.4286  0.213531
 13.7143  13.7143  1.84536
 13.7143  15.2381  -0.210427
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0704345
 15.2381  2.28571  0.46394
 15.2381  4.57143  0.387316
 15.2381  6.85714  0.0256589
 15.2381  9.14286  -0.608799
 15.2381  11.4286  -0.478884
 15.2381  13.7143  -0.210427
 15.2381  15.2381  -0.0890817
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


