4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.394786
 0.761905  2.28571  -0.00195554
 0.761905  4.57143  -0.461974
 0.761905  6.85714  0.0372473
 0.761905  9.14286  0.250083
 0.761905  11.4286  0.339317
 0.761905  13.7143  0.29268
 0.761905  15.2381  0.00542981
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.00195554
 2.28571  2.28571  -0.0904467
 2.28571  4.57143  -1.10133
 2.28571  6.85714  -1.67674
 2.28571  9.14286  -1.35292
 2.28571  11.4286  -0.807546
 2.28571  13.7143  -0.543784
 2.28571  15.2381  -0.353957
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.461974
 4.57143  2.28571  -1.10133
 4.57143  4.57143  -2.52132
 4.57143  6.85714  -2.05115
 4.57143  9.14286  -0.69714
 4.57143  11.4286  0.0175471
 4.57143  13.7143  -0.0500024
 4.57143  15.2381  -0.36039
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.0372473
 6.85714  2.28571  -1.67674
 6.85714  4.57143  -2.05115
 6.85714  6.85714  -1.94876
 6.85714  9.14286  -0.554931
 6.85714  11.4286  -0.139398
 6.85714  13.7143  -0.51976
 6.85714  15.2381  -0.172523
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.250083
 9.14286  2.28571  -1.35292
 9.14286  4.57143  -0.69714
 9.14286  6.85714  -0.554931
 9.14286  9.14286  0.700207
 9.14286  11.4286  0.638937
 9.14286  13.7143  -0.16272
 9.14286  15.2381  0.410031
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.339317
 11.4286  2.28571  -0.807546
 11.4286  4.57143  0.0175471
 11.4286  6.85714  -0.139398
 11.4286  9.14286  0.638937
 11.4286  11.4286  0.298248
 11.4286  13.7143  -0.605655
 11.4286  15.2381  0.456652
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.29268
 13.7143  2.28571  -0.543784
 13.7143  4.57143  -0.0500024
 13.7143  6.85714  -0.51976
 13.7143  9.14286  -0.16272
 13.7143  11.4286  -0.605655
 13.7143  13.7143  -0.803069
 13.7143  15.2381  0.0127722
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.00542981
 15.2381  2.28571  -0.353957
 15.2381  4.57143  -0.36039
 15.2381  6.85714  -0.172523
 15.2381  9.14286  0.410031
 15.2381  11.4286  0.456652
 15.2381  13.7143  0.0127722
 15.2381  15.2381  0.140433
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


