4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.515049
 0.761905  2.28571  -0.352068
 0.761905  4.57143  -0.814689
 0.761905  6.85714  -0.118687
 0.761905  9.14286  0.525459
 0.761905  11.4286  0.96176
 0.761905  13.7143  0.69302
 0.761905  15.2381  0.337891
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.352068
 2.28571  2.28571  -0.188694
 2.28571  4.57143  -0.36711
 2.28571  6.85714  -0.445536
 2.28571  9.14286  -0.0438078
 2.28571  11.4286  -0.355408
 2.28571  13.7143  0.00797894
 2.28571  15.2381  -0.0459004
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.814689
 4.57143  2.28571  -0.36711
 4.57143  4.57143  -1.41343
 4.57143  6.85714  -0.79502
 4.57143  9.14286  0.482554
 4.57143  11.4286  0.875348
 4.57143  13.7143  0.487795
 4.57143  15.2381  0.528147
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.118687
 6.85714  2.28571  -0.445536
 6.85714  4.57143  -0.79502
 6.85714  6.85714  -0.918487
 6.85714  9.14286  0.654857
 6.85714  11.4286  0.731125
 6.85714  13.7143  0.601928
 6.85714  15.2381  0.240481
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.525459
 9.14286  2.28571  -0.0438078
 9.14286  4.57143  0.482554
 9.14286  6.85714  0.654857
 9.14286  9.14286  2.6183
 9.14286  11.4286  2.9885
 9.14286  13.7143  2.07259
 9.14286  15.2381  0.586203
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.96176
 11.4286  2.28571  -0.355408
 11.4286  4.57143  0.875348
 11.4286  6.85714  0.731125
 11.4286  9.14286  2.9885
 11.4286  11.4286  3.30174
 11.4286  13.7143  2.2
 11.4286  15.2381  0.616432
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.69302
 13.7143  2.28571  0.00797894
 13.7143  4.57143  0.487795
 13.7143  6.85714  0.601928
 13.7143  9.14286  2.07259
 13.7143  11.4286  2.2
 13.7143  13.7143  0.899957
 13.7143  15.2381  0.376008
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.337891
 15.2381  2.28571  -0.0459004
 15.2381  4.57143  0.528147
 15.2381  6.85714  0.240481
 15.2381  9.14286  0.586203
 15.2381  11.4286  0.616432
 15.2381  13.7143  0.376008
 15.2381  15.2381  0.276025
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


