4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.138688
 0.761905  2.28571  0.87573
 0.761905  4.57143  1.10367
 0.761905  6.85714  1.16754
 0.761905  9.14286  0.594185
 0.761905  11.4286  0.0568912
 0.761905  13.7143  0.00726796
 0.761905  15.2381  -0.139624
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.87573
 2.28571  2.28571  0.198617
 2.28571  4.57143  1.99266
 2.28571  6.85714  1.46349
 2.28571  9.14286  1.4712
 2.28571  11.4286  -0.124486
 2.28571  13.7143  0.257889
 2.28571  15.2381  -0.299055
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  1.10367
 4.57143  2.28571  1.99266
 4.57143  4.57143  3.49019
 4.57143  6.85714  3.13381
 4.57143  9.14286  1.38055
 4.57143  11.4286  -0.721705
 4.57143  13.7143  -1.14149
 4.57143  15.2381  -0.470379
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  1.16754
 6.85714  2.28571  1.46349
 6.85714  4.57143  3.13381
 6.85714  6.85714  3.17975
 6.85714  9.14286  1.6239
 6.85714  11.4286  -0.05361
 6.85714  13.7143  -1.26737
 6.85714  15.2381  -0.0291789
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.594185
 9.14286  2.28571  1.4712
 9.14286  4.57143  1.38055
 9.14286  6.85714  1.6239
 9.14286  9.14286  0.588336
 9.14286  11.4286  0.27728
 9.14286  13.7143  -1.34142
 9.14286  15.2381  0.124763
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.0568912
 11.4286  2.28571  -0.124486
 11.4286  4.57143  -0.721705
 11.4286  6.85714  -0.05361
 11.4286  9.14286  0.27728
 11.4286  11.4286  0.855579
 11.4286  13.7143  -0.586722
 11.4286  15.2381  0.383252
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.00726796
 13.7143  2.28571  0.257889
 13.7143  4.57143  -1.14149
 13.7143  6.85714  -1.26737
 13.7143  9.14286  -1.34142
 13.7143  11.4286  -0.586722
 13.7143  13.7143  -1.58872
 13.7143  15.2381  -0.0151472
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.139624
 15.2381  2.28571  -0.299055
 15.2381  4.57143  -0.470379
 15.2381  6.85714  -0.0291789
 15.2381  9.14286  0.124763
 15.2381  11.4286  0.383252
 15.2381  13.7143  -0.0151472
 15.2381  15.2381  0.212903
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


