4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.00414957
 0.761905  2.28571  -0.23986
 0.761905  4.57143  -0.288544
 0.761905  6.85714  -0.4507
 0.761905  9.14286  -0.296245
 0.761905  11.4286  -0.220091
 0.761905  13.7143  -0.145465
 0.761905  15.2381  0.040408
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.23986
 2.28571  2.28571  -1.61342
 2.28571  4.57143  -1.8632
 2.28571  6.85714  -1.66299
 2.28571  9.14286  -0.36313
 2.28571  11.4286  1.19327
 2.28571  13.7143  1.22567
 2.28571  15.2381  0.744736
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.288544
 4.57143  2.28571  -1.8632
 4.57143  4.57143  -1.91317
 4.57143  6.85714  -1.8062
 4.57143  9.14286  -0.505931
 4.57143  11.4286  1.02266
 4.57143  13.7143  1.44021
 4.57143  15.2381  0.684196
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.4507
 6.85714  2.28571  -1.66299
 6.85714  4.57143  -1.8062
 6.85714  6.85714  -0.768596
 6.85714  9.14286  0.309202
 6.85714  11.4286  2.3779
 6.85714  13.7143  2.02133
 6.85714  15.2381  1.02875
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.296245
 9.14286  2.28571  -0.36313
 9.14286  4.57143  -0.505931
 9.14286  6.85714  0.309202
 9.14286  9.14286  -0.530042
 9.14286  11.4286  0.629757
 9.14286  13.7143  -0.133738
 9.14286  15.2381  0.503642
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.220091
 11.4286  2.28571  1.19327
 11.4286  4.57143  1.02266
 11.4286  6.85714  2.3779
 11.4286  9.14286  0.629757
 11.4286  11.4286  1.26805
 11.4286  13.7143  -0.558294
 11.4286  15.2381  0.695168
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.145465
 13.7143  2.28571  1.22567
 13.7143  4.57143  1.44021
 13.7143  6.85714  2.02133
 13.7143  9.14286  -0.133738
 13.7143  11.4286  -0.558294
 13.7143  13.7143  -0.807542
 13.7143  15.2381  -0.203993
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.040408
 15.2381  2.28571  0.744736
 15.2381  4.57143  0.684196
 15.2381  6.85714  1.02875
 15.2381  9.14286  0.503642
 15.2381  11.4286  0.695168
 15.2381  13.7143  -0.203993
 15.2381  15.2381  0.443123
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


