4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.319695
 0.761905  2.28571  -0.0478862
 0.761905  4.57143  0.400234
 0.761905  6.85714  -0.0684741
 0.761905  9.14286  0.0811442
 0.761905  11.4286  -0.167784
 0.761905  13.7143  0.00713248
 0.761905  15.2381  -0.111961
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.0478862
 2.28571  2.28571  -0.183942
 2.28571  4.57143  0.2846
 2.28571  6.85714  0.165928
 2.28571  9.14286  0.714059
 2.28571  11.4286  0.0166621
 2.28571  13.7143  0.427406
 2.28571  15.2381  -0.144175
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.400234
 4.57143  2.28571  0.2846
 4.57143  4.57143  1.50947
 4.57143  6.85714  1.15923
 4.57143  9.14286  1.58178
 4.57143  11.4286  0.635983
 4.57143  13.7143  0.411868
 4.57143  15.2381  0.228643
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.0684742
 6.85714  2.28571  0.165928
 6.85714  4.57143  1.15923
 6.85714  6.85714  1.62377
 6.85714  9.14286  1.60576
 6.85714  11.4286  1.25548
 6.85714  13.7143  0.279744
 6.85714  15.2381  0.908961
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.0811442
 9.14286  2.28571  0.714059
 9.14286  4.57143  1.58178
 9.14286  6.85714  1.60576
 9.14286  9.14286  -0.468027
 9.14286  11.4286  -0.912497
 9.14286  13.7143  -1.50738
 9.14286  15.2381  0.503668
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.167784
 11.4286  2.28571  0.0166621
 11.4286  4.57143  0.635983
 11.4286  6.85714  1.25548
 11.4286  9.14286  -0.912497
 11.4286  11.4286  -1.00593
 11.4286  13.7143  -1.7407
 11.4286  15.2381  0.542359
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.00713248
 13.7143  2.28571  0.427406
 13.7143  4.57143  0.411868
 13.7143  6.85714  0.279744
 13.7143  9.14286  -1.50738
 13.7143  11.4286  -1.7407
 13.7143  13.7143  -2.09286
 13.7143  15.2381  0.131933
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.111961
 15.2381  2.28571  -0.144175
 15.2381  4.57143  0.228643
 15.2381  6.85714  0.908961
 15.2381  9.14286  0.503668
 15.2381  11.4286  0.542359
 15.2381  13.7143  0.131933
 15.2381  15.2381  0.29622
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


