4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.179471
 0.761905  2.28571  0.499705
 0.761905  4.57143  0.626688
 0.761905  6.85714  0.517127
 0.761905  9.14286  0.215011
 0.761905  11.4286  0.192648
 0.761905  13.7143  -0.0529252
 0.761905  15.2381  0.0776711
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.499705
 2.28571  2.28571  1.44996
 2.28571  4.57143  1.38345
 2.28571  6.85714  1.00011
 2.28571  9.14286  1.33222
 2.28571  11.4286  0.592262
 2.28571  13.7143  -0.94079
 2.28571  15.2381  0.164112
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.626688
 4.57143  2.28571  1.38345
 4.57143  4.57143  1.4824
 4.57143  6.85714  0.915942
 4.57143  9.14286  0.952728
 4.57143  11.4286  0.360929
 4.57143  13.7143  -1.14681
 4.57143  15.2381  0.270829
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.517127
 6.85714  2.28571  1.00011
 6.85714  4.57143  0.915942
 6.85714  6.85714  0.58789
 6.85714  9.14286  0.987695
 6.85714  11.4286  0.915032
 6.85714  13.7143  -0.66134
 6.85714  15.2381  0.441934
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.215011
 9.14286  2.28571  1.33222
 9.14286  4.57143  0.952728
 9.14286  6.85714  0.987695
 9.14286  9.14286  0.567281
 9.14286  11.4286  1.37313
 9.14286  13.7143  0.747023
 9.14286  15.2381  0.457229
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.192648
 11.4286  2.28571  0.592262
 11.4286  4.57143  0.360929
 11.4286  6.85714  0.915032
 11.4286  9.14286  1.37313
 11.4286  11.4286  2.67795
 11.4286  13.7143  1.85223
 11.4286  15.2381  0.759204
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.0529252
 13.7143  2.28571  -0.94079
 13.7143  4.57143  -1.14681
 13.7143  6.85714  -0.66134
 13.7143  9.14286  0.747023
 13.7143  11.4286  1.85223
 13.7143  13.7143  2.17095
 13.7143  15.2381  0.257708
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0776711
 15.2381  2.28571  0.164112
 15.2381  4.57143  0.270829
 15.2381  6.85714  0.441934
 15.2381  9.14286  0.457229
 15.2381  11.4286  0.759204
 15.2381  13.7143  0.257708
 15.2381  15.2381  0.400856
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


