4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.416745
 0.761905  2.28571  0.703254
 0.761905  4.57143  1.09926
 0.761905  6.85714  0.555984
 0.761905  9.14286  -0.225121
 0.761905  11.4286  -0.709571
 0.761905  13.7143  -0.500118
 0.761905  15.2381  -0.242894
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.703254
 2.28571  2.28571  0.748107
 2.28571  4.57143  2.34471
 2.28571  6.85714  1.81885
 2.28571  9.14286  0.675566
 2.28571  11.4286  0.600749
 2.28571  13.7143  0.688478
 2.28571  15.2381  0.412298
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  1.09926
 4.57143  2.28571  2.34471
 4.57143  4.57143  3.95007
 4.57143  6.85714  2.84228
 4.57143  9.14286  0.92879
 4.57143  11.4286  0.226503
 4.57143  13.7143  0.239782
 4.57143  15.2381  0.124198
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.555984
 6.85714  2.28571  1.81885
 6.85714  4.57143  2.84228
 6.85714  6.85714  1.98062
 6.85714  9.14286  0.485089
 6.85714  11.4286  0.394131
 6.85714  13.7143  0.381777
 6.85714  15.2381  0.483603
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.225121
 9.14286  2.28571  0.675566
 9.14286  4.57143  0.92879
 9.14286  6.85714  0.485089
 9.14286  9.14286  -0.0470776
 9.14286  11.4286  -0.4841
 9.14286  13.7143  -0.227955
 9.14286  15.2381  0.307293
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.709571
 11.4286  2.28571  0.600749
 11.4286  4.57143  0.226503
 11.4286  6.85714  0.394131
 11.4286  9.14286  -0.4841
 11.4286  11.4286  -0.348276
 11.4286  13.7143  -0.465499
 11.4286  15.2381  0.597992
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.500118
 13.7143  2.28571  0.688478
 13.7143  4.57143  0.239782
 13.7143  6.85714  0.381777
 13.7143  9.14286  -0.227955
 13.7143  11.4286  -0.465499
 13.7143  13.7143  -0.729525
 13.7143  15.2381  0.236572
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.242894
 15.2381  2.28571  0.412298
 15.2381  4.57143  0.124198
 15.2381  6.85714  0.483603
 15.2381  9.14286  0.307293
 15.2381  11.4286  0.597992
 15.2381  13.7143  0.236572
 15.2381  15.2381  0.266951
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


