4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.447799
 0.761905  2.28571  0.885375
 0.761905  4.57143  1.19392
 0.761905  6.85714  0.674931
 0.761905  9.14286  -0.0918084
 0.761905  11.4286  -0.307178
 0.761905  13.7143  -0.460191
 0.761905  15.2381  -0.0292787
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.885375
 2.28571  2.28571  1.55966
 2.28571  4.57143  3.09431
 2.28571  6.85714  2.82655
 2.28571  9.14286  1.13288
 2.28571  11.4286  0.473847
 2.28571  13.7143  0.0395743
 2.28571  15.2381  0.268189
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  1.19392
 4.57143  2.28571  3.09431
 4.57143  4.57143  4.25516
 4.57143  6.85714  3.5002
 4.57143  9.14286  0.342957
 4.57143  11.4286  -0.448878
 4.57143  13.7143  -1.19371
 4.57143  15.2381  0.0580696
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.674931
 6.85714  2.28571  2.82655
 6.85714  4.57143  3.5002
 6.85714  6.85714  3.48991
 6.85714  9.14286  0.860107
 6.85714  11.4286  0.0773961
 6.85714  13.7143  -0.886626
 6.85714  15.2381  0.0725324
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.0918084
 9.14286  2.28571  1.13288
 9.14286  4.57143  0.342957
 9.14286  6.85714  0.860107
 9.14286  9.14286  0.663687
 9.14286  11.4286  0.323008
 9.14286  13.7143  -0.619608
 9.14286  15.2381  -0.148932
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.307178
 11.4286  2.28571  0.473847
 11.4286  4.57143  -0.448878
 11.4286  6.85714  0.0773961
 11.4286  9.14286  0.323008
 11.4286  11.4286  0.323475
 11.4286  13.7143  -0.361603
 11.4286  15.2381  -0.110778
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.460191
 13.7143  2.28571  0.0395743
 13.7143  4.57143  -1.19371
 13.7143  6.85714  -0.886626
 13.7143  9.14286  -0.619608
 13.7143  11.4286  -0.361603
 13.7143  13.7143  -0.692445
 13.7143  15.2381  -0.18247
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0292787
 15.2381  2.28571  0.268189
 15.2381  4.57143  0.0580696
 15.2381  6.85714  0.0725324
 15.2381  9.14286  -0.148932
 15.2381  11.4286  -0.110778
 15.2381  13.7143  -0.18247
 15.2381  15.2381  -0.0811984
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


