4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.00632457
 0.761905  2.28571  -0.167172
 0.761905  4.57143  -0.187768
 0.761905  6.85714  -0.209276
 0.761905  9.14286  0.174397
 0.761905  11.4286  0.35279
 0.761905  13.7143  0.42431
 0.761905  15.2381  0.0444612
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.167172
 2.28571  2.28571  -0.952228
 2.28571  4.57143  -1.43704
 2.28571  6.85714  -1.70161
 2.28571  9.14286  -0.496901
 2.28571  11.4286  0.411188
 2.28571  13.7143  0.830425
 2.28571  15.2381  0.175053
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.187768
 4.57143  2.28571  -1.43704
 4.57143  4.57143  -2.10768
 4.57143  6.85714  -2.39571
 4.57143  9.14286  -0.53426
 4.57143  11.4286  0.37225
 4.57143  13.7143  1.3076
 4.57143  15.2381  -0.165817
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.209276
 6.85714  2.28571  -1.70161
 6.85714  4.57143  -2.39571
 6.85714  6.85714  -2.1218
 6.85714  9.14286  -0.224145
 6.85714  11.4286  1.17701
 6.85714  13.7143  1.52104
 6.85714  15.2381  0.187059
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.174397
 9.14286  2.28571  -0.496901
 9.14286  4.57143  -0.53426
 9.14286  6.85714  -0.224145
 9.14286  9.14286  -0.459606
 9.14286  11.4286  0.0851424
 9.14286  13.7143  -0.499297
 9.14286  15.2381  0.282483
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.35279
 11.4286  2.28571  0.411188
 11.4286  4.57143  0.37225
 11.4286  6.85714  1.17701
 11.4286  9.14286  0.0851424
 11.4286  11.4286  1.10464
 11.4286  13.7143  -0.643664
 11.4286  15.2381  0.939224
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.42431
 13.7143  2.28571  0.830425
 13.7143  4.57143  1.3076
 13.7143  6.85714  1.52104
 13.7143  9.14286  -0.499297
 13.7143  11.4286  -0.643664
 13.7143  13.7143  -1.034
 13.7143  15.2381  0.0446739
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0444612
 15.2381  2.28571  0.175053
 15.2381  4.57143  -0.165817
 15.2381  6.85714  0.187059
 15.2381  9.14286  0.282483
 15.2381  11.4286  0.939224
 15.2381  13.7143  0.0446739
 15.2381  15.2381  0.553609
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


