4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.174064
 0.761905  2.28571  -0.307037
 0.761905  4.57143  -0.124597
 0.761905  6.85714  -0.247815
 0.761905  9.14286  -0.258195
 0.761905  11.4286  -0.08925
 0.761905  13.7143  0.547296
 0.761905  15.2381  0.0292632
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.307037
 2.28571  2.28571  -1.18699
 2.28571  4.57143  -1.53707
 2.28571  6.85714  -1.93999
 2.28571  9.14286  -2.55369
 2.28571  11.4286  -2.36237
 2.28571  13.7143  -1.1988
 2.28571  15.2381  -0.379838
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.124597
 4.57143  2.28571  -1.53707
 4.57143  4.57143  -1.13166
 4.57143  6.85714  -1.98574
 4.57143  9.14286  -2.72882
 4.57143  11.4286  -2.31792
 4.57143  13.7143  -0.287476
 4.57143  15.2381  -0.285517
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.247815
 6.85714  2.28571  -1.93999
 6.85714  4.57143  -1.98574
 6.85714  6.85714  -1.59003
 6.85714  9.14286  -1.76684
 6.85714  11.4286  -0.684951
 6.85714  13.7143  0.0914184
 6.85714  15.2381  0.129412
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.258195
 9.14286  2.28571  -2.55369
 9.14286  4.57143  -2.72882
 9.14286  6.85714  -1.76684
 9.14286  9.14286  -0.189511
 9.14286  11.4286  1.29489
 9.14286  13.7143  1.2839
 9.14286  15.2381  0.453886
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.08925
 11.4286  2.28571  -2.36237
 11.4286  4.57143  -2.31792
 11.4286  6.85714  -0.684951
 11.4286  9.14286  1.29489
 11.4286  11.4286  2.62042
 11.4286  13.7143  1.47266
 11.4286  15.2381  0.779602
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.547296
 13.7143  2.28571  -1.1988
 13.7143  4.57143  -0.287476
 13.7143  6.85714  0.0914184
 13.7143  9.14286  1.2839
 13.7143  11.4286  1.47266
 13.7143  13.7143  0.881342
 13.7143  15.2381  0.325138
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0292632
 15.2381  2.28571  -0.379838
 15.2381  4.57143  -0.285517
 15.2381  6.85714  0.129412
 15.2381  9.14286  0.453886
 15.2381  11.4286  0.779602
 15.2381  13.7143  0.325138
 15.2381  15.2381  0.314113
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


