4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.431607
 0.761905  2.28571  -0.820753
 0.761905  4.57143  -0.993785
 0.761905  6.85714  -0.482581
 0.761905  9.14286  -0.309646
 0.761905  11.4286  0.104691
 0.761905  13.7143  0.340667
 0.761905  15.2381  0.0451958
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.820753
 2.28571  2.28571  -1.12009
 2.28571  4.57143  -1.65633
 2.28571  6.85714  -0.488382
 2.28571  9.14286  -0.240457
 2.28571  11.4286  0.258934
 2.28571  13.7143  0.141684
 2.28571  15.2381  0.149822
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.993785
 4.57143  2.28571  -1.65633
 4.57143  4.57143  -2.38727
 4.57143  6.85714  -0.912978
 4.57143  9.14286  -0.180136
 4.57143  11.4286  0.758063
 4.57143  13.7143  0.614159
 4.57143  15.2381  0.230361
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.482581
 6.85714  2.28571  -0.488382
 6.85714  4.57143  -0.912978
 6.85714  6.85714  -0.186765
 6.85714  9.14286  1.08202
 6.85714  11.4286  0.872109
 6.85714  13.7143  0.530768
 6.85714  15.2381  0.0202316
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.309646
 9.14286  2.28571  -0.240457
 9.14286  4.57143  -0.180136
 9.14286  6.85714  1.08202
 9.14286  9.14286  3.63932
 9.14286  11.4286  3.11744
 9.14286  13.7143  2.41975
 9.14286  15.2381  0.288581
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.104691
 11.4286  2.28571  0.258934
 11.4286  4.57143  0.758063
 11.4286  6.85714  0.872109
 11.4286  9.14286  3.11744
 11.4286  11.4286  1.49856
 11.4286  13.7143  1.52254
 11.4286  15.2381  -0.293877
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.340667
 13.7143  2.28571  0.141684
 13.7143  4.57143  0.614159
 13.7143  6.85714  0.530768
 13.7143  9.14286  2.41975
 13.7143  11.4286  1.52254
 13.7143  13.7143  1.68422
 13.7143  15.2381  -0.304105
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0451958
 15.2381  2.28571  0.149822
 15.2381  4.57143  0.230361
 15.2381  6.85714  0.0202316
 15.2381  9.14286  0.288581
 15.2381  11.4286  -0.293877
 15.2381  13.7143  -0.304105
 15.2381  15.2381  -0.140751
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


