4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.20711
 0.761905  2.28571  -0.0701073
 0.761905  4.57143  0.582225
 0.761905  6.85714  0.744874
 0.761905  9.14286  0.839469
 0.761905  11.4286  0.566411
 0.761905  13.7143  0.456952
 0.761905  15.2381  0.0675156
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.0701073
 2.28571  2.28571  1.56068
 2.28571  4.57143  1.72436
 2.28571  6.85714  2.24211
 2.28571  9.14286  0.89054
 2.28571  11.4286  0.246188
 2.28571  13.7143  0.288034
 2.28571  15.2381  -0.25314
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.582225
 4.57143  2.28571  1.72436
 4.57143  4.57143  2.74752
 4.57143  6.85714  2.70488
 4.57143  9.14286  1.67646
 4.57143  11.4286  0.27275
 4.57143  13.7143  0.566304
 4.57143  15.2381  -0.655488
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.744874
 6.85714  2.28571  2.24211
 6.85714  4.57143  2.70488
 6.85714  6.85714  2.19392
 6.85714  9.14286  1.05198
 6.85714  11.4286  -0.73273
 6.85714  13.7143  -0.630467
 6.85714  15.2381  -0.982897
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.839469
 9.14286  2.28571  0.89054
 9.14286  4.57143  1.67646
 9.14286  6.85714  1.05198
 9.14286  9.14286  1.23345
 9.14286  11.4286  -0.304845
 9.14286  13.7143  -0.558366
 9.14286  15.2381  -0.544461
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.566411
 11.4286  2.28571  0.246188
 11.4286  4.57143  0.27275
 11.4286  6.85714  -0.73273
 11.4286  9.14286  -0.304845
 11.4286  11.4286  -1.67285
 11.4286  13.7143  -1.83644
 11.4286  15.2381  -0.722997
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.456952
 13.7143  2.28571  0.288034
 13.7143  4.57143  0.566304
 13.7143  6.85714  -0.630467
 13.7143  9.14286  -0.558366
 13.7143  11.4286  -1.83644
 13.7143  13.7143  -1.34626
 13.7143  15.2381  -0.698224
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0675156
 15.2381  2.28571  -0.25314
 15.2381  4.57143  -0.655488
 15.2381  6.85714  -0.982897
 15.2381  9.14286  -0.544461
 15.2381  11.4286  -0.722997
 15.2381  13.7143  -0.698224
 15.2381  15.2381  -0.38757
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


