4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.0274427
 0.761905  2.28571  -0.25696
 0.761905  4.57143  -0.0530523
 0.761905  6.85714  0.11757
 0.761905  9.14286  0.263826
 0.761905  11.4286  0.333572
 0.761905  13.7143  0.0882941
 0.761905  15.2381  0.164381
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.25696
 2.28571  2.28571  -2.19432
 2.28571  4.57143  -2.33108
 2.28571  6.85714  -2.14637
 2.28571  9.14286  -0.914829
 2.28571  11.4286  -0.204384
 2.28571  13.7143  0.0369415
 2.28571  15.2381  0.0900008
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.0530523
 4.57143  2.28571  -2.33108
 4.57143  4.57143  -2.66285
 4.57143  6.85714  -2.48094
 4.57143  9.14286  -0.82281
 4.57143  11.4286  -0.183457
 4.57143  13.7143  -0.18098
 4.57143  15.2381  -0.0873401
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.11757
 6.85714  2.28571  -2.14637
 6.85714  4.57143  -2.48094
 6.85714  6.85714  -1.9464
 6.85714  9.14286  -0.165745
 6.85714  11.4286  0.448136
 6.85714  13.7143  -0.199754
 6.85714  15.2381  -0.0226978
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.263826
 9.14286  2.28571  -0.914829
 9.14286  4.57143  -0.82281
 9.14286  6.85714  -0.165745
 9.14286  9.14286  0.953511
 9.14286  11.4286  0.802682
 9.14286  13.7143  0.11773
 9.14286  15.2381  -0.0860563
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.333572
 11.4286  2.28571  -0.204384
 11.4286  4.57143  -0.183457
 11.4286  6.85714  0.448136
 11.4286  9.14286  0.802682
 11.4286  11.4286  0.817293
 11.4286  13.7143  0.00622752
 11.4286  15.2381  0.019108
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.0882941
 13.7143  2.28571  0.0369415
 13.7143  4.57143  -0.18098
 13.7143  6.85714  -0.199754
 13.7143  9.14286  0.11773
 13.7143  11.4286  0.00622752
 13.7143  13.7143  0.566061
 13.7143  15.2381  -0.303711
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.164381
 15.2381  2.28571  0.0900008
 15.2381  4.57143  -0.0873401
 15.2381  6.85714  -0.0226978
 15.2381  9.14286  -0.0860563
 15.2381  11.4286  0.019108
 15.2381  13.7143  -0.303711
 15.2381  15.2381  -0.0489424
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


