4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -8.18838e-05
 0.761905  2.28571  0.076054
 0.761905  4.57143  0.203477
 0.761905  6.85714  0.512222
 0.761905  9.14286  0.491541
 0.761905  11.4286  0.595863
 0.761905  13.7143  0.074188
 0.761905  15.2381  0.183917
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.076054
 2.28571  2.28571  0.909417
 2.28571  4.57143  1.76404
 2.28571  6.85714  1.00448
 2.28571  9.14286  -0.889387
 2.28571  11.4286  -1.6549
 2.28571  13.7143  -0.662002
 2.28571  15.2381  -0.221695
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.203477
 4.57143  2.28571  1.76404
 4.57143  4.57143  2.75622
 4.57143  6.85714  2.12978
 4.57143  9.14286  -0.363892
 4.57143  11.4286  -1.22347
 4.57143  13.7143  -0.758088
 4.57143  15.2381  -0.193028
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.512222
 6.85714  2.28571  1.00448
 6.85714  4.57143  2.12978
 6.85714  6.85714  0.0174619
 6.85714  9.14286  -2.57953
 6.85714  11.4286  -3.54965
 6.85714  13.7143  -1.392
 6.85714  15.2381  -0.80513
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.491541
 9.14286  2.28571  -0.889387
 9.14286  4.57143  -0.363892
 9.14286  6.85714  -2.57953
 9.14286  9.14286  -2.37183
 9.14286  11.4286  -2.54706
 9.14286  13.7143  -0.485999
 9.14286  15.2381  -0.587962
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.595863
 11.4286  2.28571  -1.6549
 11.4286  4.57143  -1.22347
 11.4286  6.85714  -3.54965
 11.4286  9.14286  -2.54706
 11.4286  11.4286  -2.57029
 11.4286  13.7143  -0.40544
 11.4286  15.2381  -0.577705
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.074188
 13.7143  2.28571  -0.662002
 13.7143  4.57143  -0.758088
 13.7143  6.85714  -1.392
 13.7143  9.14286  -0.485999
 13.7143  11.4286  -0.40544
 13.7143  13.7143  0.24099
 13.7143  15.2381  -0.111176
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.183917
 15.2381  2.28571  -0.221695
 15.2381  4.57143  -0.193028
 15.2381  6.85714  -0.80513
 15.2381  9.14286  -0.587962
 15.2381  11.4286  -0.577705
 15.2381  13.7143  -0.111176
 15.2381  15.2381  -0.13345
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


