4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.36631
 0.761905  2.28571  -0.457799
 0.761905  4.57143  -1.25568
 0.761905  6.85714  -0.985604
 0.761905  9.14286  -0.841727
 0.761905  11.4286  -0.0241503
 0.761905  13.7143  -0.00954649
 0.761905  15.2381  0.130399
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.457799
 2.28571  2.28571  0.00599789
 2.28571  4.57143  -1.01109
 2.28571  6.85714  -0.83403
 2.28571  9.14286  -1.31615
 2.28571  11.4286  -0.158539
 2.28571  13.7143  0.637836
 2.28571  15.2381  -0.0594802
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -1.25568
 4.57143  2.28571  -1.01109
 4.57143  4.57143  -3.63876
 4.57143  6.85714  -2.67613
 4.57143  9.14286  -2.75397
 4.57143  11.4286  -0.497278
 4.57143  13.7143  0.0317922
 4.57143  15.2381  -0.0738713
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.985604
 6.85714  2.28571  -0.83403
 6.85714  4.57143  -2.67613
 6.85714  6.85714  -1.86252
 6.85714  9.14286  -1.46221
 6.85714  11.4286  0.200798
 6.85714  13.7143  0.412993
 6.85714  15.2381  -0.0528134
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.841727
 9.14286  2.28571  -1.31615
 9.14286  4.57143  -2.75397
 9.14286  6.85714  -1.46221
 9.14286  9.14286  0.130361
 9.14286  11.4286  1.68723
 9.14286  13.7143  0.695418
 9.14286  15.2381  0.491693
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.0241503
 11.4286  2.28571  -0.158539
 11.4286  4.57143  -0.497278
 11.4286  6.85714  0.200798
 11.4286  9.14286  1.68723
 11.4286  11.4286  2.39609
 11.4286  13.7143  0.467196
 11.4286  15.2381  0.75598
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.00954649
 13.7143  2.28571  0.637836
 13.7143  4.57143  0.0317922
 13.7143  6.85714  0.412993
 13.7143  9.14286  0.695418
 13.7143  11.4286  0.467196
 13.7143  13.7143  -1.00628
 13.7143  15.2381  0.13997
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.130399
 15.2381  2.28571  -0.0594802
 15.2381  4.57143  -0.0738713
 15.2381  6.85714  -0.0528134
 15.2381  9.14286  0.491693
 15.2381  11.4286  0.75598
 15.2381  13.7143  0.13997
 15.2381  15.2381  0.243794
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


