4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.194039
 0.761905  2.28571  -0.737157
 0.761905  4.57143  -0.561514
 0.761905  6.85714  -1.28748
 0.761905  9.14286  -0.989611
 0.761905  11.4286  -0.634126
 0.761905  13.7143  -0.141134
 0.761905  15.2381  -0.0190537
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.737157
 2.28571  2.28571  -2.14308
 2.28571  4.57143  -2.54991
 2.28571  6.85714  -2.18323
 2.28571  9.14286  -0.362065
 2.28571  11.4286  0.837075
 2.28571  13.7143  1.161
 2.28571  15.2381  0.496307
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.561514
 4.57143  2.28571  -2.54991
 4.57143  4.57143  -2.61472
 4.57143  6.85714  -2.79998
 4.57143  9.14286  -1.24696
 4.57143  11.4286  0.116702
 4.57143  13.7143  0.635598
 4.57143  15.2381  0.564521
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -1.28748
 6.85714  2.28571  -2.18323
 6.85714  4.57143  -2.79998
 6.85714  6.85714  -1.30897
 6.85714  9.14286  0.339758
 6.85714  11.4286  1.39948
 6.85714  13.7143  0.982126
 6.85714  15.2381  0.684586
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.989611
 9.14286  2.28571  -0.362065
 9.14286  4.57143  -1.24696
 9.14286  6.85714  0.339758
 9.14286  9.14286  1.25751
 9.14286  11.4286  1.44312
 9.14286  13.7143  0.402487
 9.14286  15.2381  0.262643
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.634126
 11.4286  2.28571  0.837075
 11.4286  4.57143  0.116702
 11.4286  6.85714  1.39948
 11.4286  9.14286  1.44312
 11.4286  11.4286  0.485083
 11.4286  13.7143  -0.505034
 11.4286  15.2381  -0.199617
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.141134
 13.7143  2.28571  1.161
 13.7143  4.57143  0.635598
 13.7143  6.85714  0.982126
 13.7143  9.14286  0.402487
 13.7143  11.4286  -0.505034
 13.7143  13.7143  -1.1536
 13.7143  15.2381  -0.293049
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0190537
 15.2381  2.28571  0.496307
 15.2381  4.57143  0.564521
 15.2381  6.85714  0.684586
 15.2381  9.14286  0.262643
 15.2381  11.4286  -0.199617
 15.2381  13.7143  -0.293049
 15.2381  15.2381  -0.093522
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


