4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.164284
 0.761905  2.28571  -0.080953
 0.761905  4.57143  -0.251884
 0.761905  6.85714  0.023779
 0.761905  9.14286  0.405345
 0.761905  11.4286  0.495397
 0.761905  13.7143  0.047423
 0.761905  15.2381  -0.0892385
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.080953
 2.28571  2.28571  0.91103
 2.28571  4.57143  -0.251826
 2.28571  6.85714  -0.472552
 2.28571  9.14286  -1.32623
 2.28571  11.4286  -1.18471
 2.28571  13.7143  -1.30818
 2.28571  15.2381  -0.27159
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.251884
 4.57143  2.28571  -0.251826
 4.57143  4.57143  -2.06704
 4.57143  6.85714  -1.49895
 4.57143  9.14286  -0.718521
 4.57143  11.4286  -0.235234
 4.57143  13.7143  -0.82594
 4.57143  15.2381  -0.51822
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.023779
 6.85714  2.28571  -0.472552
 6.85714  4.57143  -1.49895
 6.85714  6.85714  -1.68161
 6.85714  9.14286  -1.02517
 6.85714  11.4286  -1.06478
 6.85714  13.7143  -0.798505
 6.85714  15.2381  -0.734936
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.405345
 9.14286  2.28571  -1.32623
 9.14286  4.57143  -0.718521
 9.14286  6.85714  -1.02517
 9.14286  9.14286  0.180017
 9.14286  11.4286  -0.284414
 9.14286  13.7143  0.33098
 9.14286  15.2381  -0.511798
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.495397
 11.4286  2.28571  -1.18471
 11.4286  4.57143  -0.235234
 11.4286  6.85714  -1.06478
 11.4286  9.14286  -0.284414
 11.4286  11.4286  -0.641326
 11.4286  13.7143  0.330622
 11.4286  15.2381  -0.412367
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.047423
 13.7143  2.28571  -1.30818
 13.7143  4.57143  -0.82594
 13.7143  6.85714  -0.798505
 13.7143  9.14286  0.33098
 13.7143  11.4286  0.330622
 13.7143  13.7143  0.653388
 13.7143  15.2381  -0.118266
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0892385
 15.2381  2.28571  -0.27159
 15.2381  4.57143  -0.51822
 15.2381  6.85714  -0.734936
 15.2381  9.14286  -0.511798
 15.2381  11.4286  -0.412367
 15.2381  13.7143  -0.118266
 15.2381  15.2381  -0.165082
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


