4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.294605
 0.761905  2.28571  0.482276
 0.761905  4.57143  1.10402
 0.761905  6.85714  1.11385
 0.761905  9.14286  0.449833
 0.761905  11.4286  -0.209538
 0.761905  13.7143  -0.273828
 0.761905  15.2381  -0.15212
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.482276
 2.28571  2.28571  -0.857783
 2.28571  4.57143  0.391534
 2.28571  6.85714  0.687282
 2.28571  9.14286  0.705576
 2.28571  11.4286  0.426362
 2.28571  13.7143  0.373797
 2.28571  15.2381  0.00396134
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  1.10402
 4.57143  2.28571  0.391534
 4.57143  4.57143  3.16613
 4.57143  6.85714  3.12642
 4.57143  9.14286  1.92417
 4.57143  11.4286  -0.15895
 4.57143  13.7143  -0.132287
 4.57143  15.2381  -0.414576
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  1.11385
 6.85714  2.28571  0.687282
 6.85714  4.57143  3.12642
 6.85714  6.85714  2.74699
 6.85714  9.14286  1.54775
 6.85714  11.4286  -0.157558
 6.85714  13.7143  -0.114819
 6.85714  15.2381  -0.400539
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.449833
 9.14286  2.28571  0.705576
 9.14286  4.57143  1.92417
 9.14286  6.85714  1.54775
 9.14286  9.14286  -0.213692
 9.14286  11.4286  -0.863444
 9.14286  13.7143  -0.430949
 9.14286  15.2381  -0.336896
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.209538
 11.4286  2.28571  0.426362
 11.4286  4.57143  -0.15895
 11.4286  6.85714  -0.157558
 11.4286  9.14286  -0.863444
 11.4286  11.4286  -0.545603
 11.4286  13.7143  -0.479514
 11.4286  15.2381  -0.26107
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.273828
 13.7143  2.28571  0.373797
 13.7143  4.57143  -0.132287
 13.7143  6.85714  -0.114819
 13.7143  9.14286  -0.430949
 13.7143  11.4286  -0.479514
 13.7143  13.7143  0.232388
 13.7143  15.2381  -0.529263
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.15212
 15.2381  2.28571  0.00396134
 15.2381  4.57143  -0.414576
 15.2381  6.85714  -0.400539
 15.2381  9.14286  -0.336896
 15.2381  11.4286  -0.26107
 15.2381  13.7143  -0.529263
 15.2381  15.2381  -0.0178088
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


