4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.1593
 0.761905  2.28571  -0.338934
 0.761905  4.57143  -0.188208
 0.761905  6.85714  0.598607
 0.761905  9.14286  1.11129
 0.761905  11.4286  1.32267
 0.761905  13.7143  1.18328
 0.761905  15.2381  0.210653
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.338934
 2.28571  2.28571  -0.401746
 2.28571  4.57143  -0.0448188
 2.28571  6.85714  0.503708
 2.28571  9.14286  0.174073
 2.28571  11.4286  -0.0149512
 2.28571  13.7143  -0.0307369
 2.28571  15.2381  0.217263
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.188208
 4.57143  2.28571  -0.0448188
 4.57143  4.57143  1.46275
 4.57143  6.85714  2.7036
 4.57143  9.14286  2.29689
 4.57143  11.4286  1.47749
 4.57143  13.7143  1.37971
 4.57143  15.2381  0.405436
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.598607
 6.85714  2.28571  0.503708
 6.85714  4.57143  2.7036
 6.85714  6.85714  2.17675
 6.85714  9.14286  0.746027
 6.85714  11.4286  -1.01932
 6.85714  13.7143  -0.573851
 6.85714  15.2381  -0.133973
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  1.11129
 9.14286  2.28571  0.174073
 9.14286  4.57143  2.29689
 9.14286  6.85714  0.746027
 9.14286  9.14286  -0.359298
 9.14286  11.4286  -1.839
 9.14286  13.7143  -1.10184
 9.14286  15.2381  -0.393384
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  1.32267
 11.4286  2.28571  -0.0149512
 11.4286  4.57143  1.47749
 11.4286  6.85714  -1.01932
 11.4286  9.14286  -1.839
 11.4286  11.4286  -3.42896
 11.4286  13.7143  -2.55387
 11.4286  15.2381  -0.875089
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  1.18328
 13.7143  2.28571  -0.0307369
 13.7143  4.57143  1.37971
 13.7143  6.85714  -0.573851
 13.7143  9.14286  -1.10184
 13.7143  11.4286  -2.55387
 13.7143  13.7143  -1.83298
 13.7143  15.2381  -0.762935
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.210653
 15.2381  2.28571  0.217263
 15.2381  4.57143  0.405436
 15.2381  6.85714  -0.133973
 15.2381  9.14286  -0.393384
 15.2381  11.4286  -0.875089
 15.2381  13.7143  -0.762935
 15.2381  15.2381  -0.218786
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


