4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.271498
 0.761905  2.28571  0.134736
 0.761905  4.57143  -0.059683
 0.761905  6.85714  0.6926
 0.761905  9.14286  0.507556
 0.761905  11.4286  0.843019
 0.761905  13.7143  0.228228
 0.761905  15.2381  0.304032
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.134736
 2.28571  2.28571  -0.49947
 2.28571  4.57143  -0.107668
 2.28571  6.85714  1.08146
 2.28571  9.14286  1.18507
 2.28571  11.4286  1.99791
 2.28571  13.7143  0.480581
 2.28571  15.2381  0.821158
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.059683
 4.57143  2.28571  -0.107668
 4.57143  4.57143  0.316351
 4.57143  6.85714  1.5502
 4.57143  9.14286  0.789826
 4.57143  11.4286  1.37589
 4.57143  13.7143  0.291884
 4.57143  15.2381  0.553481
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.6926
 6.85714  2.28571  1.08146
 6.85714  4.57143  1.5502
 6.85714  6.85714  1.08179
 6.85714  9.14286  -0.533618
 6.85714  11.4286  -1.16394
 6.85714  13.7143  -1.29494
 6.85714  15.2381  -0.493177
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.507556
 9.14286  2.28571  1.18507
 9.14286  4.57143  0.789826
 9.14286  6.85714  -0.533618
 9.14286  9.14286  -1.44613
 9.14286  11.4286  -2.39742
 9.14286  13.7143  -1.19492
 9.14286  15.2381  -1.20779
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.843019
 11.4286  2.28571  1.99791
 11.4286  4.57143  1.37589
 11.4286  6.85714  -1.16394
 11.4286  9.14286  -2.39742
 11.4286  11.4286  -3.86849
 11.4286  13.7143  -2.07598
 11.4286  15.2381  -1.62013
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.228228
 13.7143  2.28571  0.480581
 13.7143  4.57143  0.291884
 13.7143  6.85714  -1.29494
 13.7143  9.14286  -1.19492
 13.7143  11.4286  -2.07598
 13.7143  13.7143  -0.51881
 13.7143  15.2381  -0.890356
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.304032
 15.2381  2.28571  0.821158
 15.2381  4.57143  0.553481
 15.2381  6.85714  -0.493177
 15.2381  9.14286  -1.20779
 15.2381  11.4286  -1.62013
 15.2381  13.7143  -0.890356
 15.2381  15.2381  -0.530368
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


