4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.206988
 0.761905  2.28571  0.392282
 0.761905  4.57143  0.527083
 0.761905  6.85714  0.217126
 0.761905  9.14286  -0.566317
 0.761905  11.4286  -0.918832
 0.761905  13.7143  -0.856481
 0.761905  15.2381  -0.217783
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.392282
 2.28571  2.28571  0.630664
 2.28571  4.57143  0.671899
 2.28571  6.85714  0.170318
 2.28571  9.14286  -0.979906
 2.28571  11.4286  -1.16444
 2.28571  13.7143  -1.37117
 2.28571  15.2381  -0.098674
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.527083
 4.57143  2.28571  0.671899
 4.57143  4.57143  1.53438
 4.57143  6.85714  0.831374
 4.57143  9.14286  -1.0207
 4.57143  11.4286  -1.91446
 4.57143  13.7143  -1.77354
 4.57143  15.2381  -0.295207
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.217126
 6.85714  2.28571  0.170318
 6.85714  4.57143  0.831374
 6.85714  6.85714  0.402341
 6.85714  9.14286  -1.00966
 6.85714  11.4286  -1.61539
 6.85714  13.7143  -1.63905
 6.85714  15.2381  -0.0222966
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.566317
 9.14286  2.28571  -0.979906
 9.14286  4.57143  -1.0207
 9.14286  6.85714  -1.00966
 9.14286  9.14286  -2.10718
 9.14286  11.4286  -1.75792
 9.14286  13.7143  -1.65452
 9.14286  15.2381  0.375816
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.918832
 11.4286  2.28571  -1.16444
 11.4286  4.57143  -1.91446
 11.4286  6.85714  -1.61539
 11.4286  9.14286  -1.75792
 11.4286  11.4286  -1.13565
 11.4286  13.7143  -1.41741
 11.4286  15.2381  0.490826
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.856481
 13.7143  2.28571  -1.37117
 13.7143  4.57143  -1.77354
 13.7143  6.85714  -1.63905
 13.7143  9.14286  -1.65452
 13.7143  11.4286  -1.41741
 13.7143  13.7143  -0.883723
 13.7143  15.2381  0.0253691
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.217783
 15.2381  2.28571  -0.098674
 15.2381  4.57143  -0.295207
 15.2381  6.85714  -0.0222966
 15.2381  9.14286  0.375816
 15.2381  11.4286  0.490826
 15.2381  13.7143  0.0253691
 15.2381  15.2381  0.246924
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


