4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.347366
 0.761905  2.28571  -0.317048
 0.761905  4.57143  -0.770391
 0.761905  6.85714  -0.175205
 0.761905  9.14286  0.424628
 0.761905  11.4286  0.497588
 0.761905  13.7143  0.277296
 0.761905  15.2381  0.0299935
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.317048
 2.28571  2.28571  0.0368136
 2.28571  4.57143  -0.15164
 2.28571  6.85714  0.981401
 2.28571  9.14286  1.36141
 2.28571  11.4286  1.28935
 2.28571  13.7143  0.361267
 2.28571  15.2381  0.302134
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.770391
 4.57143  2.28571  -0.15164
 4.57143  4.57143  -1.09825
 4.57143  6.85714  0.489648
 4.57143  9.14286  1.40106
 4.57143  11.4286  1.26453
 4.57143  13.7143  0.496076
 4.57143  15.2381  0.00349566
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.175205
 6.85714  2.28571  0.981401
 6.85714  4.57143  0.489648
 6.85714  6.85714  0.739256
 6.85714  9.14286  0.722504
 6.85714  11.4286  0.00325739
 6.85714  13.7143  -0.54249
 6.85714  15.2381  -0.240777
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.424628
 9.14286  2.28571  1.36141
 9.14286  4.57143  1.40106
 9.14286  6.85714  0.722504
 9.14286  9.14286  -0.0804087
 9.14286  11.4286  -1.46236
 9.14286  13.7143  -1.9349
 9.14286  15.2381  -0.558699
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.497588
 11.4286  2.28571  1.28935
 11.4286  4.57143  1.26453
 11.4286  6.85714  0.0032574
 11.4286  9.14286  -1.46236
 11.4286  11.4286  -2.0945
 11.4286  13.7143  -2.38061
 11.4286  15.2381  -0.283996
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.277296
 13.7143  2.28571  0.361267
 13.7143  4.57143  0.496076
 13.7143  6.85714  -0.54249
 13.7143  9.14286  -1.9349
 13.7143  11.4286  -2.38061
 13.7143  13.7143  -1.73311
 13.7143  15.2381  -0.529346
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0299935
 15.2381  2.28571  0.302134
 15.2381  4.57143  0.00349566
 15.2381  6.85714  -0.240777
 15.2381  9.14286  -0.558699
 15.2381  11.4286  -0.283996
 15.2381  13.7143  -0.529346
 15.2381  15.2381  0.143179
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


