4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.259093
 0.761905  2.28571  -0.350777
 0.761905  4.57143  -0.732205
 0.761905  6.85714  -0.305785
 0.761905  9.14286  -0.640773
 0.761905  11.4286  -0.364441
 0.761905  13.7143  -0.393386
 0.761905  15.2381  -0.0987325
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.350777
 2.28571  2.28571  -1.94339
 2.28571  4.57143  -2.11951
 2.28571  6.85714  -1.14908
 2.28571  9.14286  0.420422
 2.28571  11.4286  1.12785
 2.28571  13.7143  0.889105
 2.28571  15.2381  0.109346
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.732205
 4.57143  2.28571  -2.11951
 4.57143  4.57143  -2.55498
 4.57143  6.85714  -1.04304
 4.57143  9.14286  0.0165653
 4.57143  11.4286  1.05821
 4.57143  13.7143  0.64765
 4.57143  15.2381  0.179835
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.305785
 6.85714  2.28571  -1.14908
 6.85714  4.57143  -1.04304
 6.85714  6.85714  -0.196619
 6.85714  9.14286  1.15669
 6.85714  11.4286  1.68352
 6.85714  13.7143  0.913149
 6.85714  15.2381  0.518795
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.640773
 9.14286  2.28571  0.420422
 9.14286  4.57143  0.0165653
 9.14286  6.85714  1.15669
 9.14286  9.14286  1.15844
 9.14286  11.4286  1.37497
 9.14286  13.7143  0.377917
 9.14286  15.2381  0.61183
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.364441
 11.4286  2.28571  1.12785
 11.4286  4.57143  1.05821
 11.4286  6.85714  1.68352
 11.4286  9.14286  1.37497
 11.4286  11.4286  1.04922
 11.4286  13.7143  0.137958
 11.4286  15.2381  0.635894
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.393386
 13.7143  2.28571  0.889105
 13.7143  4.57143  0.64765
 13.7143  6.85714  0.913149
 13.7143  9.14286  0.377917
 13.7143  11.4286  0.137958
 13.7143  13.7143  -0.0234918
 13.7143  15.2381  0.241201
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0987325
 15.2381  2.28571  0.109346
 15.2381  4.57143  0.179835
 15.2381  6.85714  0.518795
 15.2381  9.14286  0.61183
 15.2381  11.4286  0.635894
 15.2381  13.7143  0.241201
 15.2381  15.2381  0.276918
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


