4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.180757
 0.761905  2.28571  0.469874
 0.761905  4.57143  0.941144
 0.761905  6.85714  0.870786
 0.761905  9.14286  0.89448
 0.761905  11.4286  0.417083
 0.761905  13.7143  0.399546
 0.761905  15.2381  -0.0637325
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.469874
 2.28571  2.28571  2.44595
 2.28571  4.57143  2.49827
 2.28571  6.85714  1.62836
 2.28571  9.14286  1.22839
 2.28571  11.4286  -0.027951
 2.28571  13.7143  -0.332048
 2.28571  15.2381  -0.510371
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.941144
 4.57143  2.28571  2.49827
 4.57143  4.57143  3.86508
 4.57143  6.85714  2.52241
 4.57143  9.14286  1.76213
 4.57143  11.4286  -0.406529
 4.57143  13.7143  -0.456202
 4.57143  15.2381  -0.598623
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.870786
 6.85714  2.28571  1.62836
 6.85714  4.57143  2.52241
 6.85714  6.85714  1.20176
 6.85714  9.14286  0.946726
 6.85714  11.4286  -0.262194
 6.85714  13.7143  -0.666191
 6.85714  15.2381  -0.202609
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.89448
 9.14286  2.28571  1.22839
 9.14286  4.57143  1.76213
 9.14286  6.85714  0.946726
 9.14286  9.14286  0.624752
 9.14286  11.4286  0.666769
 9.14286  13.7143  -0.358353
 9.14286  15.2381  0.377326
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.417083
 11.4286  2.28571  -0.027951
 11.4286  4.57143  -0.406529
 11.4286  6.85714  -0.262194
 11.4286  9.14286  0.666769
 11.4286  11.4286  1.92839
 11.4286  13.7143  0.596899
 11.4286  15.2381  0.770468
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.399546
 13.7143  2.28571  -0.332048
 13.7143  4.57143  -0.456202
 13.7143  6.85714  -0.666191
 13.7143  9.14286  -0.358353
 13.7143  11.4286  0.596899
 13.7143  13.7143  0.188166
 13.7143  15.2381  0.412605
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0637325
 15.2381  2.28571  -0.510371
 15.2381  4.57143  -0.598623
 15.2381  6.85714  -0.202609
 15.2381  9.14286  0.377326
 15.2381  11.4286  0.770468
 15.2381  13.7143  0.412605
 15.2381  15.2381  0.289513
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


