4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.262869
 0.761905  2.28571  0.340255
 0.761905  4.57143  0.65093
 0.761905  6.85714  0.281828
 0.761905  9.14286  0.00112953
 0.761905  11.4286  -0.442758
 0.761905  13.7143  -0.502576
 0.761905  15.2381  -0.0146898
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.340255
 2.28571  2.28571  1.38325
 2.28571  4.57143  1.79573
 2.28571  6.85714  1.99122
 2.28571  9.14286  1.09058
 2.28571  11.4286  0.354412
 2.28571  13.7143  -0.990053
 2.28571  15.2381  0.405868
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.65093
 4.57143  2.28571  1.79573
 4.57143  4.57143  2.90564
 4.57143  6.85714  2.83564
 4.57143  9.14286  1.06286
 4.57143  11.4286  -0.663723
 4.57143  13.7143  -2.09796
 4.57143  15.2381  0.322821
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.281828
 6.85714  2.28571  1.99122
 6.85714  4.57143  2.83564
 6.85714  6.85714  3.4837
 6.85714  9.14286  1.66765
 6.85714  11.4286  0.291773
 6.85714  13.7143  -1.14008
 6.85714  15.2381  0.291652
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.00112953
 9.14286  2.28571  1.09058
 9.14286  4.57143  1.06286
 9.14286  6.85714  1.66765
 9.14286  9.14286  0.774573
 9.14286  11.4286  0.343565
 9.14286  13.7143  -0.330593
 9.14286  15.2381  -0.0338715
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.442758
 11.4286  2.28571  0.354412
 11.4286  4.57143  -0.663723
 11.4286  6.85714  0.291773
 11.4286  9.14286  0.343565
 11.4286  11.4286  1.25765
 11.4286  13.7143  0.825219
 11.4286  15.2381  0.109182
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.502576
 13.7143  2.28571  -0.990053
 13.7143  4.57143  -2.09796
 13.7143  6.85714  -1.14008
 13.7143  9.14286  -0.330593
 13.7143  11.4286  0.825219
 13.7143  13.7143  0.491005
 13.7143  15.2381  0.119524
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0146898
 15.2381  2.28571  0.405868
 15.2381  4.57143  0.322821
 15.2381  6.85714  0.291652
 15.2381  9.14286  -0.0338715
 15.2381  11.4286  0.109182
 15.2381  13.7143  0.119524
 15.2381  15.2381  0.0861763
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


