4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.199626
 0.761905  2.28571  0.681601
 0.761905  4.57143  0.911393
 0.761905  6.85714  0.704935
 0.761905  9.14286  0.221075
 0.761905  11.4286  -0.305874
 0.761905  13.7143  -0.320688
 0.761905  15.2381  -0.103091
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.681601
 2.28571  2.28571  0.702546
 2.28571  4.57143  1.92337
 2.28571  6.85714  1.74061
 2.28571  9.14286  1.36431
 2.28571  11.4286  0.227119
 2.28571  13.7143  -0.42237
 2.28571  15.2381  0.171148
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.911393
 4.57143  2.28571  1.92337
 4.57143  4.57143  3.2305
 4.57143  6.85714  3.01053
 4.57143  9.14286  1.13015
 4.57143  11.4286  -0.750016
 4.57143  13.7143  -1.90346
 4.57143  15.2381  0.0656615
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.704935
 6.85714  2.28571  1.74061
 6.85714  4.57143  3.01053
 6.85714  6.85714  3.47724
 6.85714  9.14286  1.67794
 6.85714  11.4286  0.250758
 6.85714  13.7143  -1.32391
 6.85714  15.2381  0.304774
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.221075
 9.14286  2.28571  1.36431
 9.14286  4.57143  1.13015
 9.14286  6.85714  1.67794
 9.14286  9.14286  0.581884
 9.14286  11.4286  0.331644
 9.14286  13.7143  -0.944829
 9.14286  15.2381  0.0906214
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.305874
 11.4286  2.28571  0.227119
 11.4286  4.57143  -0.750016
 11.4286  6.85714  0.250758
 11.4286  9.14286  0.331644
 11.4286  11.4286  1.24181
 11.4286  13.7143  0.216665
 11.4286  15.2381  0.31021
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.320688
 13.7143  2.28571  -0.42237
 13.7143  4.57143  -1.90346
 13.7143  6.85714  -1.32391
 13.7143  9.14286  -0.944829
 13.7143  11.4286  0.216665
 13.7143  13.7143  -0.60483
 13.7143  15.2381  0.0875602
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.103091
 15.2381  2.28571  0.171148
 15.2381  4.57143  0.0656615
 15.2381  6.85714  0.304774
 15.2381  9.14286  0.0906214
 15.2381  11.4286  0.31021
 15.2381  13.7143  0.0875602
 15.2381  15.2381  0.220655
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


