4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.110268
 0.761905  2.28571  0.386421
 0.761905  4.57143  -0.0421988
 0.761905  6.85714  -0.405776
 0.761905  9.14286  -1.49882
 0.761905  11.4286  -1.17463
 0.761905  13.7143  -0.671215
 0.761905  15.2381  -0.158371
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.386421
 2.28571  2.28571  0.0646705
 2.28571  4.57143  0.482463
 2.28571  6.85714  0.267665
 2.28571  9.14286  -0.571669
 2.28571  11.4286  -0.457267
 2.28571  13.7143  -0.332823
 2.28571  15.2381  -0.156958
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.0421988
 4.57143  2.28571  0.482463
 4.57143  4.57143  0.526653
 4.57143  6.85714  0.497946
 4.57143  9.14286  -1.57602
 4.57143  11.4286  -0.830272
 4.57143  13.7143  -0.510557
 4.57143  15.2381  0.0277535
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.405776
 6.85714  2.28571  0.267665
 6.85714  4.57143  0.497946
 6.85714  6.85714  2.04136
 6.85714  9.14286  1.58325
 6.85714  11.4286  1.99151
 6.85714  13.7143  1.19744
 6.85714  15.2381  0.343432
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -1.49882
 9.14286  2.28571  -0.571669
 9.14286  4.57143  -1.57602
 9.14286  6.85714  1.58325
 9.14286  9.14286  2.50918
 9.14286  11.4286  3.34883
 9.14286  13.7143  1.86181
 9.14286  15.2381  0.691655
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -1.17463
 11.4286  2.28571  -0.457267
 11.4286  4.57143  -0.830272
 11.4286  6.85714  1.99151
 11.4286  9.14286  3.34883
 11.4286  11.4286  3.48693
 11.4286  13.7143  2.16018
 11.4286  15.2381  0.595669
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.671215
 13.7143  2.28571  -0.332823
 13.7143  4.57143  -0.510557
 13.7143  6.85714  1.19744
 13.7143  9.14286  1.86181
 13.7143  11.4286  2.16018
 13.7143  13.7143  1.67354
 13.7143  15.2381  0.365952
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.158371
 15.2381  2.28571  -0.156958
 15.2381  4.57143  0.0277535
 15.2381  6.85714  0.343432
 15.2381  9.14286  0.691655
 15.2381  11.4286  0.595669
 15.2381  13.7143  0.365952
 15.2381  15.2381  0.162549
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


