4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.187799
 0.761905  2.28571  -0.773807
 0.761905  4.57143  -1.205
 0.761905  6.85714  -1.12228
 0.761905  9.14286  -0.552242
 0.761905  11.4286  0.12293
 0.761905  13.7143  0.17707
 0.761905  15.2381  0.0555713
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.773807
 2.28571  2.28571  -2.41416
 2.28571  4.57143  -2.56772
 2.28571  6.85714  -2.09769
 2.28571  9.14286  -0.912791
 2.28571  11.4286  0.558703
 2.28571  13.7143  0.950215
 2.28571  15.2381  0.782296
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -1.205
 4.57143  2.28571  -2.56772
 4.57143  4.57143  -3.10604
 4.57143  6.85714  -2.31109
 4.57143  9.14286  -0.903841
 4.57143  11.4286  0.755222
 4.57143  13.7143  1.36048
 4.57143  15.2381  0.691332
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -1.12228
 6.85714  2.28571  -2.09769
 6.85714  4.57143  -2.31109
 6.85714  6.85714  -1.07697
 6.85714  9.14286  0.447506
 6.85714  11.4286  1.28758
 6.85714  13.7143  1.85903
 6.85714  15.2381  0.384289
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.552242
 9.14286  2.28571  -0.912791
 9.14286  4.57143  -0.903841
 9.14286  6.85714  0.447506
 9.14286  9.14286  1.78387
 9.14286  11.4286  1.35994
 9.14286  13.7143  1.49943
 9.14286  15.2381  -0.429971
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.12293
 11.4286  2.28571  0.558703
 11.4286  4.57143  0.755222
 11.4286  6.85714  1.28758
 11.4286  9.14286  1.35994
 11.4286  11.4286  -0.0540587
 11.4286  13.7143  0.121605
 11.4286  15.2381  -0.947697
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.17707
 13.7143  2.28571  0.950215
 13.7143  4.57143  1.36048
 13.7143  6.85714  1.85903
 13.7143  9.14286  1.49943
 13.7143  11.4286  0.121605
 13.7143  13.7143  0.0366417
 13.7143  15.2381  -0.611648
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0555713
 15.2381  2.28571  0.782296
 15.2381  4.57143  0.691332
 15.2381  6.85714  0.384289
 15.2381  9.14286  -0.429971
 15.2381  11.4286  -0.947697
 15.2381  13.7143  -0.611648
 15.2381  15.2381  -0.381488
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


