4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.347806
 0.761905  2.28571  -0.245269
 0.761905  4.57143  -0.730201
 0.761905  6.85714  -0.582842
 0.761905  9.14286  -0.270298
 0.761905  11.4286  0.056476
 0.761905  13.7143  0.311736
 0.761905  15.2381  0.0250872
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.245269
 2.28571  2.28571  -0.356935
 2.28571  4.57143  -0.620889
 2.28571  6.85714  0.027919
 2.28571  9.14286  1.43073
 2.28571  11.4286  1.2841
 2.28571  13.7143  0.384905
 2.28571  15.2381  0.338139
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.730201
 4.57143  2.28571  -0.620889
 4.57143  4.57143  -1.82216
 4.57143  6.85714  -1.33121
 4.57143  9.14286  0.314237
 4.57143  11.4286  0.76019
 4.57143  13.7143  0.414636
 4.57143  15.2381  0.373192
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.582842
 6.85714  2.28571  0.027919
 6.85714  4.57143  -1.33121
 6.85714  6.85714  -0.699512
 6.85714  9.14286  0.8123
 6.85714  11.4286  1.27683
 6.85714  13.7143  0.622878
 6.85714  15.2381  0.315665
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.270298
 9.14286  2.28571  1.43073
 9.14286  4.57143  0.314237
 9.14286  6.85714  0.8123
 9.14286  9.14286  1.10091
 9.14286  11.4286  2.01219
 9.14286  13.7143  1.39754
 9.14286  15.2381  0.474817
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.056476
 11.4286  2.28571  1.2841
 11.4286  4.57143  0.76019
 11.4286  6.85714  1.27683
 11.4286  9.14286  2.01219
 11.4286  11.4286  2.68498
 11.4286  13.7143  1.66628
 11.4286  15.2381  0.480511
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.311736
 13.7143  2.28571  0.384905
 13.7143  4.57143  0.414636
 13.7143  6.85714  0.622878
 13.7143  9.14286  1.39754
 13.7143  11.4286  1.66628
 13.7143  13.7143  1.05151
 13.7143  15.2381  0.249251
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0250872
 15.2381  2.28571  0.338139
 15.2381  4.57143  0.373192
 15.2381  6.85714  0.315665
 15.2381  9.14286  0.474817
 15.2381  11.4286  0.480511
 15.2381  13.7143  0.249251
 15.2381  15.2381  0.136957
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


