4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0851735
 0.761905  2.28571  0.426661
 0.761905  4.57143  0.429791
 0.761905  6.85714  0.46145
 0.761905  9.14286  0.274675
 0.761905  11.4286  0.414129
 0.761905  13.7143  0.244731
 0.761905  15.2381  0.284261
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.426661
 2.28571  2.28571  2.59668
 2.28571  4.57143  3.30878
 2.28571  6.85714  2.55487
 2.28571  9.14286  1.03128
 2.28571  11.4286  -0.671238
 2.28571  13.7143  -0.948595
 2.28571  15.2381  -0.164952
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.429791
 4.57143  2.28571  3.30878
 4.57143  4.57143  3.98014
 4.57143  6.85714  3.43998
 4.57143  9.14286  1.09383
 4.57143  11.4286  -0.304848
 4.57143  13.7143  -1.10786
 4.57143  15.2381  0.247067
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.46145
 6.85714  2.28571  2.55487
 6.85714  4.57143  3.43998
 6.85714  6.85714  3.09736
 6.85714  9.14286  1.2728
 6.85714  11.4286  -0.686413
 6.85714  13.7143  -1.44731
 6.85714  15.2381  -0.0734665
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.274675
 9.14286  2.28571  1.03128
 9.14286  4.57143  1.09383
 9.14286  6.85714  1.2728
 9.14286  9.14286  1.70911
 9.14286  11.4286  0.67621
 9.14286  13.7143  -0.486459
 9.14286  15.2381  0.0131512
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.414129
 11.4286  2.28571  -0.671238
 11.4286  4.57143  -0.304848
 11.4286  6.85714  -0.686413
 11.4286  9.14286  0.67621
 11.4286  11.4286  -0.126411
 11.4286  13.7143  -0.487411
 11.4286  15.2381  -0.194679
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.244731
 13.7143  2.28571  -0.948595
 13.7143  4.57143  -1.10786
 13.7143  6.85714  -1.44731
 13.7143  9.14286  -0.486459
 13.7143  11.4286  -0.487411
 13.7143  13.7143  -0.592692
 13.7143  15.2381  -0.27534
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.284261
 15.2381  2.28571  -0.164952
 15.2381  4.57143  0.247067
 15.2381  6.85714  -0.0734665
 15.2381  9.14286  0.0131512
 15.2381  11.4286  -0.194679
 15.2381  13.7143  -0.27534
 15.2381  15.2381  0.104729
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


