4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.0712282
 0.761905  2.28571  0.663067
 0.761905  4.57143  0.716832
 0.761905  6.85714  0.559166
 0.761905  9.14286  0.206435
 0.761905  11.4286  -0.283709
 0.761905  13.7143  -0.410104
 0.761905  15.2381  -0.0984152
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.663067
 2.28571  2.28571  -0.120655
 2.28571  4.57143  0.803198
 2.28571  6.85714  -0.100878
 2.28571  9.14286  0.902254
 2.28571  11.4286  -0.0346946
 2.28571  13.7143  0.0347943
 2.28571  15.2381  -0.092552
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.716832
 4.57143  2.28571  0.803198
 4.57143  4.57143  1.737
 4.57143  6.85714  1.14513
 4.57143  9.14286  1.7966
 4.57143  11.4286  0.212898
 4.57143  13.7143  -0.126577
 4.57143  15.2381  -0.17732
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.559166
 6.85714  2.28571  -0.100878
 6.85714  4.57143  1.14513
 6.85714  6.85714  0.928717
 6.85714  9.14286  1.76449
 6.85714  11.4286  0.661873
 6.85714  13.7143  0.454392
 6.85714  15.2381  0.144369
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.206435
 9.14286  2.28571  0.902254
 9.14286  4.57143  1.7966
 9.14286  6.85714  1.76449
 9.14286  9.14286  0.584481
 9.14286  11.4286  0.0504626
 9.14286  13.7143  -0.196022
 9.14286  15.2381  0.410672
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.283709
 11.4286  2.28571  -0.0346946
 11.4286  4.57143  0.212898
 11.4286  6.85714  0.661873
 11.4286  9.14286  0.0504626
 11.4286  11.4286  0.0744982
 11.4286  13.7143  -0.101793
 11.4286  15.2381  0.322583
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.410104
 13.7143  2.28571  0.0347943
 13.7143  4.57143  -0.126577
 13.7143  6.85714  0.454392
 13.7143  9.14286  -0.196022
 13.7143  11.4286  -0.101793
 13.7143  13.7143  0.0938102
 13.7143  15.2381  -0.010049
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0984152
 15.2381  2.28571  -0.092552
 15.2381  4.57143  -0.17732
 15.2381  6.85714  0.144369
 15.2381  9.14286  0.410672
 15.2381  11.4286  0.322583
 15.2381  13.7143  -0.010049
 15.2381  15.2381  0.0304748
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


