4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.247959
 0.761905  2.28571  -0.0367986
 0.761905  4.57143  0.3032
 0.761905  6.85714  -0.0027709
 0.761905  9.14286  0.208173
 0.761905  11.4286  0.0877403
 0.761905  13.7143  0.0842131
 0.761905  15.2381  0.07459
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.0367986
 2.28571  2.28571  -1.51163
 2.28571  4.57143  -1.79782
 2.28571  6.85714  -2.18788
 2.28571  9.14286  0.327582
 2.28571  11.4286  1.10837
 2.28571  13.7143  1.42792
 2.28571  15.2381  0.235962
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.3032
 4.57143  2.28571  -1.79782
 4.57143  4.57143  -1.54754
 4.57143  6.85714  -2.57473
 4.57143  9.14286  0.130916
 4.57143  11.4286  0.823907
 4.57143  13.7143  1.535
 4.57143  15.2381  0.333669
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.0027709
 6.85714  2.28571  -2.18788
 6.85714  4.57143  -2.57473
 6.85714  6.85714  -3.13462
 6.85714  9.14286  -0.0651157
 6.85714  11.4286  0.772142
 6.85714  13.7143  1.64536
 6.85714  15.2381  0.0653353
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.208173
 9.14286  2.28571  0.327582
 9.14286  4.57143  0.130916
 9.14286  6.85714  -0.0651157
 9.14286  9.14286  0.503289
 9.14286  11.4286  0.658679
 9.14286  13.7143  0.429962
 9.14286  15.2381  0.123138
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.0877403
 11.4286  2.28571  1.10837
 11.4286  4.57143  0.823907
 11.4286  6.85714  0.772142
 11.4286  9.14286  0.658679
 11.4286  11.4286  -0.040992
 11.4286  13.7143  0.105947
 11.4286  15.2381  -0.490881
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.0842131
 13.7143  2.28571  1.42792
 13.7143  4.57143  1.535
 13.7143  6.85714  1.64536
 13.7143  9.14286  0.429962
 13.7143  11.4286  0.105947
 13.7143  13.7143  0.233643
 13.7143  15.2381  -0.166257
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.07459
 15.2381  2.28571  0.235962
 15.2381  4.57143  0.333669
 15.2381  6.85714  0.0653353
 15.2381  9.14286  0.123138
 15.2381  11.4286  -0.490881
 15.2381  13.7143  -0.166257
 15.2381  15.2381  -0.333015
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


