4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.212764
 0.761905  2.28571  0.382886
 0.761905  4.57143  0.425418
 0.761905  6.85714  0.331226
 0.761905  9.14286  0.717589
 0.761905  11.4286  0.390008
 0.761905  13.7143  -0.127693
 0.761905  15.2381  0.0332704
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.382886
 2.28571  2.28571  2.17475
 2.28571  4.57143  1.57184
 2.28571  6.85714  0.785874
 2.28571  9.14286  -0.704206
 2.28571  11.4286  -0.990764
 2.28571  13.7143  -0.72991
 2.28571  15.2381  -0.356406
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.425418
 4.57143  2.28571  1.57184
 4.57143  4.57143  1.2647
 4.57143  6.85714  0.651487
 4.57143  9.14286  0.619358
 4.57143  11.4286  0.339632
 4.57143  13.7143  -0.109063
 4.57143  15.2381  0.0584258
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.331226
 6.85714  2.28571  0.785874
 6.85714  4.57143  0.651487
 6.85714  6.85714  0.0212801
 6.85714  9.14286  0.573873
 6.85714  11.4286  0.617968
 6.85714  13.7143  0.463218
 6.85714  15.2381  0.252905
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.717589
 9.14286  2.28571  -0.704206
 9.14286  4.57143  0.619358
 9.14286  6.85714  0.573873
 9.14286  9.14286  2.65713
 9.14286  11.4286  2.6485
 9.14286  13.7143  1.67611
 9.14286  15.2381  0.854061
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.390008
 11.4286  2.28571  -0.990764
 11.4286  4.57143  0.339632
 11.4286  6.85714  0.617968
 11.4286  9.14286  2.6485
 11.4286  11.4286  2.91185
 11.4286  13.7143  2.28045
 11.4286  15.2381  0.978153
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.127693
 13.7143  2.28571  -0.72991
 13.7143  4.57143  -0.109063
 13.7143  6.85714  0.463218
 13.7143  9.14286  1.67611
 13.7143  11.4286  2.28045
 13.7143  13.7143  1.74296
 13.7143  15.2381  0.963221
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0332704
 15.2381  2.28571  -0.356406
 15.2381  4.57143  0.0584258
 15.2381  6.85714  0.252905
 15.2381  9.14286  0.854061
 15.2381  11.4286  0.978153
 15.2381  13.7143  0.963221
 15.2381  15.2381  0.23935
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


