4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.175553
 0.761905  2.28571  0.532775
 0.761905  4.57143  0.625544
 0.761905  6.85714  0.180585
 0.761905  9.14286  -0.575194
 0.761905  11.4286  -1.02206
 0.761905  13.7143  -0.974039
 0.761905  15.2381  -0.152877
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.532775
 2.28571  2.28571  1.77277
 2.28571  4.57143  2.34257
 2.28571  6.85714  1.98826
 2.28571  9.14286  0.649048
 2.28571  11.4286  0.456253
 2.28571  13.7143  -0.0696035
 2.28571  15.2381  0.303708
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.625544
 4.57143  2.28571  2.34257
 4.57143  4.57143  3.1428
 4.57143  6.85714  2.54323
 4.57143  9.14286  0.68793
 4.57143  11.4286  -0.0166768
 4.57143  13.7143  -0.423939
 4.57143  15.2381  0.126262
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.180585
 6.85714  2.28571  1.98826
 6.85714  4.57143  2.54323
 6.85714  6.85714  2.29566
 6.85714  9.14286  0.910716
 6.85714  11.4286  0.508902
 6.85714  13.7143  0.319828
 6.85714  15.2381  0.180266
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.575194
 9.14286  2.28571  0.649048
 9.14286  4.57143  0.68793
 9.14286  6.85714  0.910716
 9.14286  9.14286  0.237634
 9.14286  11.4286  0.201519
 9.14286  13.7143  0.444301
 9.14286  15.2381  0.268177
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -1.02206
 11.4286  2.28571  0.456253
 11.4286  4.57143  -0.0166768
 11.4286  6.85714  0.508902
 11.4286  9.14286  0.201519
 11.4286  11.4286  0.13334
 11.4286  13.7143  0.890396
 11.4286  15.2381  -0.0213293
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.974039
 13.7143  2.28571  -0.0696035
 13.7143  4.57143  -0.423939
 13.7143  6.85714  0.319828
 13.7143  9.14286  0.444301
 13.7143  11.4286  0.890396
 13.7143  13.7143  1.11186
 13.7143  15.2381  0.419197
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.152877
 15.2381  2.28571  0.303708
 15.2381  4.57143  0.126262
 15.2381  6.85714  0.180266
 15.2381  9.14286  0.268177
 15.2381  11.4286  -0.0213293
 15.2381  13.7143  0.419197
 15.2381  15.2381  -0.324526
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


