4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0340894
 0.761905  2.28571  -0.446079
 0.761905  4.57143  -0.269802
 0.761905  6.85714  -0.159437
 0.761905  9.14286  0.188098
 0.761905  11.4286  0.273984
 0.761905  13.7143  0.14108
 0.761905  15.2381  0.170659
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.446079
 2.28571  2.28571  -3.61379
 2.28571  4.57143  -3.4651
 2.28571  6.85714  -2.47726
 2.28571  9.14286  -0.803404
 2.28571  11.4286  0.711718
 2.28571  13.7143  0.771872
 2.28571  15.2381  0.307888
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.269802
 4.57143  2.28571  -3.4651
 4.57143  4.57143  -2.73089
 4.57143  6.85714  -1.93065
 4.57143  9.14286  -0.317216
 4.57143  11.4286  1.01552
 4.57143  13.7143  0.925586
 4.57143  15.2381  0.578083
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.159437
 6.85714  2.28571  -2.47726
 6.85714  4.57143  -1.93065
 6.85714  6.85714  -1.02047
 6.85714  9.14286  0.302699
 6.85714  11.4286  1.17306
 6.85714  13.7143  0.784803
 6.85714  15.2381  0.378671
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.188098
 9.14286  2.28571  -0.803404
 9.14286  4.57143  -0.317216
 9.14286  6.85714  0.302699
 9.14286  9.14286  1.10754
 9.14286  11.4286  1.07759
 9.14286  13.7143  0.410955
 9.14286  15.2381  0.0984441
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.273984
 11.4286  2.28571  0.711718
 11.4286  4.57143  1.01552
 11.4286  6.85714  1.17306
 11.4286  9.14286  1.07759
 11.4286  11.4286  0.575672
 11.4286  13.7143  0.0746574
 11.4286  15.2381  -0.0357418
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.14108
 13.7143  2.28571  0.771872
 13.7143  4.57143  0.925586
 13.7143  6.85714  0.784803
 13.7143  9.14286  0.410955
 13.7143  11.4286  0.0746574
 13.7143  13.7143  -0.0513607
 13.7143  15.2381  0.00781382
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.170659
 15.2381  2.28571  0.307888
 15.2381  4.57143  0.578083
 15.2381  6.85714  0.378671
 15.2381  9.14286  0.0984441
 15.2381  11.4286  -0.0357418
 15.2381  13.7143  0.00781382
 15.2381  15.2381  0.00553046
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


