4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.224343
 0.761905  2.28571  0.444345
 0.761905  4.57143  1.01319
 0.761905  6.85714  1.19846
 0.761905  9.14286  0.955582
 0.761905  11.4286  0.497583
 0.761905  13.7143  0.392677
 0.761905  15.2381  -0.0481467
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.444345
 2.28571  2.28571  0.706093
 2.28571  4.57143  1.85832
 2.28571  6.85714  1.67939
 2.28571  9.14286  1.18343
 2.28571  11.4286  -0.258093
 2.28571  13.7143  0.54747
 2.28571  15.2381  -0.592119
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  1.01319
 4.57143  2.28571  1.85832
 4.57143  4.57143  3.35462
 4.57143  6.85714  3.01987
 4.57143  9.14286  1.71038
 4.57143  11.4286  -0.350685
 4.57143  13.7143  0.0488539
 4.57143  15.2381  -0.922778
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  1.19846
 6.85714  2.28571  1.67939
 6.85714  4.57143  3.01987
 6.85714  6.85714  2.62813
 6.85714  9.14286  1.37459
 6.85714  11.4286  -0.575075
 6.85714  13.7143  -0.921299
 6.85714  15.2381  -0.712224
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.955582
 9.14286  2.28571  1.18343
 9.14286  4.57143  1.71038
 9.14286  6.85714  1.37459
 9.14286  9.14286  0.960238
 9.14286  11.4286  0.0388135
 9.14286  13.7143  -1.08323
 9.14286  15.2381  -0.156716
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.497583
 11.4286  2.28571  -0.258093
 11.4286  4.57143  -0.350685
 11.4286  6.85714  -0.575075
 11.4286  9.14286  0.0388135
 11.4286  11.4286  -0.330937
 11.4286  13.7143  -1.43112
 11.4286  15.2381  -0.0460167
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.392677
 13.7143  2.28571  0.54747
 13.7143  4.57143  0.0488539
 13.7143  6.85714  -0.921299
 13.7143  9.14286  -1.08323
 13.7143  11.4286  -1.43112
 13.7143  13.7143  -1.78934
 13.7143  15.2381  -0.340138
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0481467
 15.2381  2.28571  -0.592119
 15.2381  4.57143  -0.922778
 15.2381  6.85714  -0.712224
 15.2381  9.14286  -0.156716
 15.2381  11.4286  -0.0460167
 15.2381  13.7143  -0.340138
 15.2381  15.2381  -0.0978645
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


