4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0529785
 0.761905  2.28571  0.173824
 0.761905  4.57143  -0.0368545
 0.761905  6.85714  0.44692
 0.761905  9.14286  0.697438
 0.761905  11.4286  0.863654
 0.761905  13.7143  0.216308
 0.761905  15.2381  0.181356
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.173824
 2.28571  2.28571  0.847059
 2.28571  4.57143  0.461785
 2.28571  6.85714  -0.345172
 2.28571  9.14286  -0.124599
 2.28571  11.4286  -0.22981
 2.28571  13.7143  0.202179
 2.28571  15.2381  -0.119239
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.0368545
 4.57143  2.28571  0.461785
 4.57143  4.57143  -0.46671
 4.57143  6.85714  -0.33525
 4.57143  9.14286  0.379737
 4.57143  11.4286  0.582394
 4.57143  13.7143  0.099396
 4.57143  15.2381  0.0327732
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.44692
 6.85714  2.28571  -0.345172
 6.85714  4.57143  -0.33525
 6.85714  6.85714  -0.633818
 6.85714  9.14286  0.0580159
 6.85714  11.4286  -0.10644
 6.85714  13.7143  -0.402988
 6.85714  15.2381  -0.0664805
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.697438
 9.14286  2.28571  -0.124599
 9.14286  4.57143  0.379737
 9.14286  6.85714  0.0580159
 9.14286  9.14286  -0.964875
 9.14286  11.4286  -1.46836
 9.14286  13.7143  -2.01738
 9.14286  15.2381  -0.277846
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.863654
 11.4286  2.28571  -0.22981
 11.4286  4.57143  0.582394
 11.4286  6.85714  -0.10644
 11.4286  9.14286  -1.46836
 11.4286  11.4286  -2.02317
 11.4286  13.7143  -2.41219
 11.4286  15.2381  -0.367235
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.216308
 13.7143  2.28571  0.202179
 13.7143  4.57143  0.099396
 13.7143  6.85714  -0.402988
 13.7143  9.14286  -2.01738
 13.7143  11.4286  -2.41219
 13.7143  13.7143  -2.33948
 13.7143  15.2381  -0.505914
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.181356
 15.2381  2.28571  -0.119239
 15.2381  4.57143  0.0327732
 15.2381  6.85714  -0.0664805
 15.2381  9.14286  -0.277846
 15.2381  11.4286  -0.367235
 15.2381  13.7143  -0.505914
 15.2381  15.2381  -0.072815
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


