4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.219933
 0.761905  2.28571  -0.438842
 0.761905  4.57143  0.072269
 0.761905  6.85714  -0.0623509
 0.761905  9.14286  -0.122084
 0.761905  11.4286  -0.22997
 0.761905  13.7143  0.171087
 0.761905  15.2381  -0.10976
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.438842
 2.28571  2.28571  -1.14219
 2.28571  4.57143  -1.5693
 2.28571  6.85714  -0.454897
 2.28571  9.14286  0.299733
 2.28571  11.4286  0.662032
 2.28571  13.7143  0.709784
 2.28571  15.2381  -0.0467199
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.072269
 4.57143  2.28571  -1.5693
 4.57143  4.57143  -1.58758
 4.57143  6.85714  -0.642173
 4.57143  9.14286  0.153652
 4.57143  11.4286  1.18645
 4.57143  13.7143  1.05456
 4.57143  15.2381  0.255221
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.0623509
 6.85714  2.28571  -0.454897
 6.85714  4.57143  -0.642173
 6.85714  6.85714  0.447778
 6.85714  9.14286  0.681662
 6.85714  11.4286  1.93905
 6.85714  13.7143  0.941723
 6.85714  15.2381  0.873811
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.122084
 9.14286  2.28571  0.299733
 9.14286  4.57143  0.153652
 9.14286  6.85714  0.681662
 9.14286  9.14286  -0.00798587
 9.14286  11.4286  1.15936
 9.14286  13.7143  0.246282
 9.14286  15.2381  1.06955
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.22997
 11.4286  2.28571  0.662032
 11.4286  4.57143  1.18645
 11.4286  6.85714  1.93905
 11.4286  9.14286  1.15936
 11.4286  11.4286  1.90899
 11.4286  13.7143  0.791272
 11.4286  15.2381  1.28611
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.171087
 13.7143  2.28571  0.709784
 13.7143  4.57143  1.05456
 13.7143  6.85714  0.941723
 13.7143  9.14286  0.246282
 13.7143  11.4286  0.791272
 13.7143  13.7143  0.0408183
 13.7143  15.2381  0.707493
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.10976
 15.2381  2.28571  -0.0467199
 15.2381  4.57143  0.255221
 15.2381  6.85714  0.873811
 15.2381  9.14286  1.06955
 15.2381  11.4286  1.28611
 15.2381  13.7143  0.707493
 15.2381  15.2381  0.480372
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


