4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.197128
 0.761905  2.28571  0.684584
 0.761905  4.57143  0.956923
 0.761905  6.85714  0.685185
 0.761905  9.14286  0.110175
 0.761905  11.4286  -0.255287
 0.761905  13.7143  -0.199643
 0.761905  15.2381  -0.0776069
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.684584
 2.28571  2.28571  1.85991
 2.28571  4.57143  2.94355
 2.28571  6.85714  2.12585
 2.28571  9.14286  0.660086
 2.28571  11.4286  -0.356341
 2.28571  13.7143  -0.430142
 2.28571  15.2381  0.0512546
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.956923
 4.57143  2.28571  2.94355
 4.57143  4.57143  4.07158
 4.57143  6.85714  3.13388
 4.57143  9.14286  0.924858
 4.57143  11.4286  -0.098514
 4.57143  13.7143  -0.900831
 4.57143  15.2381  0.312174
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.685185
 6.85714  2.28571  2.12585
 6.85714  4.57143  3.13388
 6.85714  6.85714  2.74743
 6.85714  9.14286  1.09967
 6.85714  11.4286  0.215445
 6.85714  13.7143  -1.29518
 6.85714  15.2381  0.554763
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.110175
 9.14286  2.28571  0.660086
 9.14286  4.57143  0.924858
 9.14286  6.85714  1.09967
 9.14286  9.14286  1.30406
 9.14286  11.4286  0.639132
 9.14286  13.7143  -1.05347
 9.14286  15.2381  0.486514
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.255287
 11.4286  2.28571  -0.356341
 11.4286  4.57143  -0.098514
 11.4286  6.85714  0.215445
 11.4286  9.14286  0.639132
 11.4286  11.4286  0.14072
 11.4286  13.7143  -1.18122
 11.4286  15.2381  0.408874
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.199643
 13.7143  2.28571  -0.430142
 13.7143  4.57143  -0.900831
 13.7143  6.85714  -1.29518
 13.7143  9.14286  -1.05347
 13.7143  11.4286  -1.18122
 13.7143  13.7143  -1.12666
 13.7143  15.2381  -0.28936
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0776069
 15.2381  2.28571  0.0512546
 15.2381  4.57143  0.312174
 15.2381  6.85714  0.554763
 15.2381  9.14286  0.486514
 15.2381  11.4286  0.408874
 15.2381  13.7143  -0.28936
 15.2381  15.2381  0.373468
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


