4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0177429
 0.761905  2.28571  -0.060068
 0.761905  4.57143  -0.253713
 0.761905  6.85714  -0.441155
 0.761905  9.14286  -0.671392
 0.761905  11.4286  -0.327964
 0.761905  13.7143  -0.171551
 0.761905  15.2381  0.0406483
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.060068
 2.28571  2.28571  1.30258
 2.28571  4.57143  0.781706
 2.28571  6.85714  0.455319
 2.28571  9.14286  -1.11731
 2.28571  11.4286  -1.31373
 2.28571  13.7143  -1.08798
 2.28571  15.2381  -0.408181
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.253713
 4.57143  2.28571  0.781706
 4.57143  4.57143  0.565507
 4.57143  6.85714  0.742654
 4.57143  9.14286  -0.790545
 4.57143  11.4286  -0.284547
 4.57143  13.7143  -0.388829
 4.57143  15.2381  0.198325
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.441155
 6.85714  2.28571  0.455319
 6.85714  4.57143  0.742654
 6.85714  6.85714  2.26454
 6.85714  9.14286  1.61499
 6.85714  11.4286  1.73508
 6.85714  13.7143  1.0291
 6.85714  15.2381  0.30533
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.671392
 9.14286  2.28571  -1.11731
 9.14286  4.57143  -0.790545
 9.14286  6.85714  1.61499
 9.14286  9.14286  2.35285
 9.14286  11.4286  2.62642
 9.14286  13.7143  1.87705
 9.14286  15.2381  0.37093
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.327964
 11.4286  2.28571  -1.31373
 11.4286  4.57143  -0.284547
 11.4286  6.85714  1.73508
 11.4286  9.14286  2.62642
 11.4286  11.4286  2.45303
 11.4286  13.7143  1.99004
 11.4286  15.2381  0.344765
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.171551
 13.7143  2.28571  -1.08798
 13.7143  4.57143  -0.388829
 13.7143  6.85714  1.0291
 13.7143  9.14286  1.87705
 13.7143  11.4286  1.99004
 13.7143  13.7143  1.40017
 13.7143  15.2381  0.479094
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0406483
 15.2381  2.28571  -0.408181
 15.2381  4.57143  0.198325
 15.2381  6.85714  0.30533
 15.2381  9.14286  0.37093
 15.2381  11.4286  0.344765
 15.2381  13.7143  0.479094
 15.2381  15.2381  0.190375
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


