4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.217531
 0.761905  2.28571  0.0613761
 0.761905  4.57143  -0.302569
 0.761905  6.85714  -0.271871
 0.761905  9.14286  -0.176287
 0.761905  11.4286  -0.0898696
 0.761905  13.7143  -0.579493
 0.761905  15.2381  -0.154119
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.0613761
 2.28571  2.28571  2.85169
 2.28571  4.57143  1.35955
 2.28571  6.85714  0.818803
 2.28571  9.14286  -1.06524
 2.28571  11.4286  -1.06607
 2.28571  13.7143  -1.73749
 2.28571  15.2381  -0.225814
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.302569
 4.57143  2.28571  1.35955
 4.57143  4.57143  -1.07876
 4.57143  6.85714  -1.18548
 4.57143  9.14286  -2.1227
 4.57143  11.4286  -1.17003
 4.57143  13.7143  -1.91162
 4.57143  15.2381  -0.272349
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.271871
 6.85714  2.28571  0.818803
 6.85714  4.57143  -1.18548
 6.85714  6.85714  -1.53425
 6.85714  9.14286  -2.20585
 6.85714  11.4286  -1.04808
 6.85714  13.7143  -1.18276
 6.85714  15.2381  -0.0839609
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.176287
 9.14286  2.28571  -1.06524
 9.14286  4.57143  -2.1227
 9.14286  6.85714  -2.20585
 9.14286  9.14286  -1.71607
 9.14286  11.4286  -0.286052
 9.14286  13.7143  -0.0788219
 9.14286  15.2381  0.1645
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.0898696
 11.4286  2.28571  -1.06607
 11.4286  4.57143  -1.17003
 11.4286  6.85714  -1.04808
 11.4286  9.14286  -0.286052
 11.4286  11.4286  0.48001
 11.4286  13.7143  0.748754
 11.4286  15.2381  0.258416
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.579493
 13.7143  2.28571  -1.73749
 13.7143  4.57143  -1.91162
 13.7143  6.85714  -1.18276
 13.7143  9.14286  -0.0788219
 13.7143  11.4286  0.748754
 13.7143  13.7143  0.970541
 13.7143  15.2381  0.308128
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.154119
 15.2381  2.28571  -0.225814
 15.2381  4.57143  -0.272349
 15.2381  6.85714  -0.0839609
 15.2381  9.14286  0.1645
 15.2381  11.4286  0.258416
 15.2381  13.7143  0.308128
 15.2381  15.2381  0.0718465
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


