4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.517057
 0.761905  2.28571  0.0641984
 0.761905  4.57143  0.78617
 0.761905  6.85714  0.233425
 0.761905  9.14286  0.532929
 0.761905  11.4286  0.29069
 0.761905  13.7143  0.366152
 0.761905  15.2381  -0.00804226
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.0641984
 2.28571  2.28571  -0.219272
 2.28571  4.57143  -0.192686
 2.28571  6.85714  -0.681336
 2.28571  9.14286  0.644554
 2.28571  11.4286  0.675713
 2.28571  13.7143  1.05419
 2.28571  15.2381  -0.0532432
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.78617
 4.57143  2.28571  -0.192686
 4.57143  4.57143  1.01856
 4.57143  6.85714  -0.00339058
 4.57143  9.14286  1.36308
 4.57143  11.4286  1.36652
 4.57143  13.7143  1.65694
 4.57143  15.2381  0.230234
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.233425
 6.85714  2.28571  -0.681336
 6.85714  4.57143  -0.00339059
 6.85714  6.85714  -0.431388
 6.85714  9.14286  0.239124
 6.85714  11.4286  1.05419
 6.85714  13.7143  1.02694
 6.85714  15.2381  0.685433
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.532929
 9.14286  2.28571  0.644554
 9.14286  4.57143  1.36308
 9.14286  6.85714  0.239124
 9.14286  9.14286  -1.59646
 9.14286  11.4286  -1.6097
 9.14286  13.7143  -1.40589
 9.14286  15.2381  0.121157
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.29069
 11.4286  2.28571  0.675713
 11.4286  4.57143  1.36652
 11.4286  6.85714  1.05419
 11.4286  9.14286  -1.6097
 11.4286  11.4286  -1.78532
 11.4286  13.7143  -1.7665
 11.4286  15.2381  0.0935305
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.366152
 13.7143  2.28571  1.05419
 13.7143  4.57143  1.65694
 13.7143  6.85714  1.02694
 13.7143  9.14286  -1.40589
 13.7143  11.4286  -1.7665
 13.7143  13.7143  -1.44239
 13.7143  15.2381  -0.0601148
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.00804226
 15.2381  2.28571  -0.0532432
 15.2381  4.57143  0.230234
 15.2381  6.85714  0.685433
 15.2381  9.14286  0.121157
 15.2381  11.4286  0.0935305
 15.2381  13.7143  -0.0601148
 15.2381  15.2381  0.0727798
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


