4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.670352
 0.761905  2.28571  0.927343
 0.761905  4.57143  1.70889
 0.761905  6.85714  1.16257
 0.761905  9.14286  0.32241
 0.761905  11.4286  -0.514807
 0.761905  13.7143  -0.666725
 0.761905  15.2381  -0.300429
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.927343
 2.28571  2.28571  -0.0467832
 2.28571  4.57143  1.20635
 2.28571  6.85714  -0.100633
 2.28571  9.14286  -1.20533
 2.28571  11.4286  -1.33355
 2.28571  13.7143  -0.370978
 2.28571  15.2381  -0.202238
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  1.70889
 4.57143  2.28571  1.20635
 4.57143  4.57143  3.47857
 4.57143  6.85714  1.61092
 4.57143  9.14286  -1.03321
 4.57143  11.4286  -2.21321
 4.57143  13.7143  -1.46761
 4.57143  15.2381  -0.528217
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  1.16257
 6.85714  2.28571  -0.100633
 6.85714  4.57143  1.61092
 6.85714  6.85714  -0.184006
 6.85714  9.14286  -2.11238
 6.85714  11.4286  -2.45833
 6.85714  13.7143  -0.801304
 6.85714  15.2381  -0.452664
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.32241
 9.14286  2.28571  -1.20533
 9.14286  4.57143  -1.03321
 9.14286  6.85714  -2.11238
 9.14286  9.14286  -2.66396
 9.14286  11.4286  -2.17264
 9.14286  13.7143  -1.0486
 9.14286  15.2381  -0.190809
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.514807
 11.4286  2.28571  -1.33355
 11.4286  4.57143  -2.21321
 11.4286  6.85714  -2.45833
 11.4286  9.14286  -2.17264
 11.4286  11.4286  -1.60259
 11.4286  13.7143  -0.423979
 11.4286  15.2381  -0.349129
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.666725
 13.7143  2.28571  -0.370978
 13.7143  4.57143  -1.46761
 13.7143  6.85714  -0.801304
 13.7143  9.14286  -1.0486
 13.7143  11.4286  -0.423979
 13.7143  13.7143  -0.649541
 13.7143  15.2381  0.0974103
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.300429
 15.2381  2.28571  -0.202238
 15.2381  4.57143  -0.528217
 15.2381  6.85714  -0.452664
 15.2381  9.14286  -0.190809
 15.2381  11.4286  -0.349129
 15.2381  13.7143  0.0974103
 15.2381  15.2381  -0.246781
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


