4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.544975
 0.761905  2.28571  -0.405902
 0.761905  4.57143  0.564528
 0.761905  6.85714  0.243733
 0.761905  9.14286  0.238825
 0.761905  11.4286  0.154433
 0.761905  13.7143  0.23659
 0.761905  15.2381  0.00269162
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.405902
 2.28571  2.28571  -3.17706
 2.28571  4.57143  -3.58334
 2.28571  6.85714  -2.15681
 2.28571  9.14286  0.122549
 2.28571  11.4286  1.06996
 2.28571  13.7143  0.508998
 2.28571  15.2381  -0.012666
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.564528
 4.57143  2.28571  -3.58334
 4.57143  4.57143  -2.26615
 4.57143  6.85714  -1.56698
 4.57143  9.14286  0.399833
 4.57143  11.4286  1.16902
 4.57143  13.7143  0.870577
 4.57143  15.2381  0.000120342
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.243733
 6.85714  2.28571  -2.15681
 6.85714  4.57143  -1.56698
 6.85714  6.85714  -0.698065
 6.85714  9.14286  0.866818
 6.85714  11.4286  1.20776
 6.85714  13.7143  0.577392
 6.85714  15.2381  0.00339579
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.238825
 9.14286  2.28571  0.122549
 9.14286  4.57143  0.399833
 9.14286  6.85714  0.866818
 9.14286  9.14286  1.2449
 9.14286  11.4286  0.87024
 9.14286  13.7143  0.199083
 9.14286  15.2381  -0.052766
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.154433
 11.4286  2.28571  1.06996
 11.4286  4.57143  1.16902
 11.4286  6.85714  1.20776
 11.4286  9.14286  0.87024
 11.4286  11.4286  0.346306
 11.4286  13.7143  -0.0446937
 11.4286  15.2381  -0.0127188
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.23659
 13.7143  2.28571  0.508998
 13.7143  4.57143  0.870577
 13.7143  6.85714  0.577392
 13.7143  9.14286  0.199083
 13.7143  11.4286  -0.0446937
 13.7143  13.7143  -0.0116883
 13.7143  15.2381  0.0153636
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.00269162
 15.2381  2.28571  -0.012666
 15.2381  4.57143  0.000120342
 15.2381  6.85714  0.00339579
 15.2381  9.14286  -0.052766
 15.2381  11.4286  -0.0127188
 15.2381  13.7143  0.0153636
 15.2381  15.2381  -0.00739615
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


