4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0539385
 0.761905  2.28571  -0.35696
 0.761905  4.57143  -0.301077
 0.761905  6.85714  0.0843668
 0.761905  9.14286  0.253298
 0.761905  11.4286  0.708579
 0.761905  13.7143  0.602049
 0.761905  15.2381  0.224424
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.35696
 2.28571  2.28571  0.777638
 2.28571  4.57143  0.434301
 2.28571  6.85714  1.22338
 2.28571  9.14286  1.06384
 2.28571  11.4286  1.61707
 2.28571  13.7143  0.888091
 2.28571  15.2381  0.498089
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.301077
 4.57143  2.28571  0.434301
 4.57143  4.57143  0.573434
 4.57143  6.85714  1.38351
 4.57143  9.14286  0.590442
 4.57143  11.4286  1.36765
 4.57143  13.7143  0.595575
 4.57143  15.2381  0.829117
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.0843668
 6.85714  2.28571  1.22338
 6.85714  4.57143  1.38351
 6.85714  6.85714  0.919412
 6.85714  9.14286  -0.912019
 6.85714  11.4286  -0.854111
 6.85714  13.7143  -1.35125
 6.85714  15.2381  0.495806
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.253298
 9.14286  2.28571  1.06384
 9.14286  4.57143  0.590442
 9.14286  6.85714  -0.912019
 9.14286  9.14286  -2.26854
 9.14286  11.4286  -2.24458
 9.14286  13.7143  -1.98279
 9.14286  15.2381  0.115882
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.708579
 11.4286  2.28571  1.61707
 11.4286  4.57143  1.36765
 11.4286  6.85714  -0.854111
 11.4286  9.14286  -2.24458
 11.4286  11.4286  -3.23022
 11.4286  13.7143  -2.4824
 11.4286  15.2381  -0.551799
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.602049
 13.7143  2.28571  0.888091
 13.7143  4.57143  0.595575
 13.7143  6.85714  -1.35125
 13.7143  9.14286  -1.98279
 13.7143  11.4286  -2.4824
 13.7143  13.7143  -1.94014
 13.7143  15.2381  -0.338036
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.224424
 15.2381  2.28571  0.498089
 15.2381  4.57143  0.829117
 15.2381  6.85714  0.495806
 15.2381  9.14286  0.115882
 15.2381  11.4286  -0.551799
 15.2381  13.7143  -0.338036
 15.2381  15.2381  -0.25193
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


