4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.220827
 0.761905  2.28571  0.210585
 0.761905  4.57143  0.721573
 0.761905  6.85714  1.01271
 0.761905  9.14286  0.534864
 0.761905  11.4286  0.539576
 0.761905  13.7143  0.105141
 0.761905  15.2381  0.241945
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.210585
 2.28571  2.28571  -0.896471
 2.28571  4.57143  -0.33914
 2.28571  6.85714  0.412148
 2.28571  9.14286  0.292897
 2.28571  11.4286  0.231237
 2.28571  13.7143  -0.283069
 2.28571  15.2381  -0.0553227
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.721573
 4.57143  2.28571  -0.33914
 4.57143  4.57143  1.39089
 4.57143  6.85714  2.34394
 4.57143  9.14286  1.62573
 4.57143  11.4286  1.4066
 4.57143  13.7143  0.0241604
 4.57143  15.2381  0.477896
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  1.01271
 6.85714  2.28571  0.412148
 6.85714  4.57143  2.34394
 6.85714  6.85714  2.19856
 6.85714  9.14286  1.11192
 6.85714  11.4286  0.285865
 6.85714  13.7143  -0.291224
 6.85714  15.2381  0.0443798
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.534864
 9.14286  2.28571  0.292897
 9.14286  4.57143  1.62573
 9.14286  6.85714  1.11192
 9.14286  9.14286  -0.553824
 9.14286  11.4286  -0.753178
 9.14286  13.7143  -0.30811
 9.14286  15.2381  0.0128655
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.539576
 11.4286  2.28571  0.231237
 11.4286  4.57143  1.4066
 11.4286  6.85714  0.285865
 11.4286  9.14286  -0.753178
 11.4286  11.4286  -1.5132
 11.4286  13.7143  -0.101354
 11.4286  15.2381  -0.521923
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.105141
 13.7143  2.28571  -0.283069
 13.7143  4.57143  0.0241604
 13.7143  6.85714  -0.291224
 13.7143  9.14286  -0.30811
 13.7143  11.4286  -0.101354
 13.7143  13.7143  0.593007
 13.7143  15.2381  -0.147844
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.241945
 15.2381  2.28571  -0.0553227
 15.2381  4.57143  0.477896
 15.2381  6.85714  0.0443798
 15.2381  9.14286  0.0128655
 15.2381  11.4286  -0.521923
 15.2381  13.7143  -0.147844
 15.2381  15.2381  -0.17163
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


