4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.0449007
 0.761905  2.28571  -0.379487
 0.761905  4.57143  -0.25854
 0.761905  6.85714  -0.429207
 0.761905  9.14286  -0.221442
 0.761905  11.4286  -0.619276
 0.761905  13.7143  -0.0967397
 0.761905  15.2381  -0.406631
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.379487
 2.28571  2.28571  -0.575636
 2.28571  4.57143  -0.73468
 2.28571  6.85714  -0.406076
 2.28571  9.14286  0.364843
 2.28571  11.4286  -0.248397
 2.28571  13.7143  0.313024
 2.28571  15.2381  -0.489161
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.25854
 4.57143  2.28571  -0.73468
 4.57143  4.57143  -0.31883
 4.57143  6.85714  -0.0688218
 4.57143  9.14286  1.03356
 4.57143  11.4286  -0.388714
 4.57143  13.7143  0.643514
 4.57143  15.2381  -0.889024
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.429207
 6.85714  2.28571  -0.406076
 6.85714  4.57143  -0.0688218
 6.85714  6.85714  0.820158
 6.85714  9.14286  1.72268
 6.85714  11.4286  1.05663
 6.85714  13.7143  1.01846
 6.85714  15.2381  -0.124633
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.221442
 9.14286  2.28571  0.364843
 9.14286  4.57143  1.03356
 9.14286  6.85714  1.72268
 9.14286  9.14286  1.4912
 9.14286  11.4286  1.61485
 9.14286  13.7143  1.39184
 9.14286  15.2381  0.448836
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.619276
 11.4286  2.28571  -0.248397
 11.4286  4.57143  -0.388714
 11.4286  6.85714  1.05663
 11.4286  9.14286  1.61485
 11.4286  11.4286  2.73021
 11.4286  13.7143  1.76524
 11.4286  15.2381  0.889241
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.0967397
 13.7143  2.28571  0.313024
 13.7143  4.57143  0.643514
 13.7143  6.85714  1.01846
 13.7143  9.14286  1.39184
 13.7143  11.4286  1.76524
 13.7143  13.7143  1.11567
 13.7143  15.2381  0.620615
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.406631
 15.2381  2.28571  -0.489161
 15.2381  4.57143  -0.889024
 15.2381  6.85714  -0.124633
 15.2381  9.14286  0.448836
 15.2381  11.4286  0.889241
 15.2381  13.7143  0.620615
 15.2381  15.2381  0.18576
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


