4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.677169
 0.761905  2.28571  -0.688734
 0.761905  4.57143  -1.36412
 0.761905  6.85714  -0.385245
 0.761905  9.14286  0.198092
 0.761905  11.4286  0.849379
 0.761905  13.7143  0.620577
 0.761905  15.2381  0.286588
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.688734
 2.28571  2.28571  -2.03529
 2.28571  4.57143  -2.51477
 2.28571  6.85714  -1.93876
 2.28571  9.14286  -1.41436
 2.28571  11.4286  -0.00515578
 2.28571  13.7143  0.688812
 2.28571  15.2381  0.304614
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -1.36412
 4.57143  2.28571  -2.51477
 4.57143  4.57143  -3.1844
 4.57143  6.85714  -1.56772
 4.57143  9.14286  -0.310952
 4.57143  11.4286  1.26875
 4.57143  13.7143  2.03955
 4.57143  15.2381  0.528216
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.385245
 6.85714  2.28571  -1.93876
 6.85714  4.57143  -1.56772
 6.85714  6.85714  -0.78682
 6.85714  9.14286  0.490695
 6.85714  11.4286  1.29263
 6.85714  13.7143  2.16482
 6.85714  15.2381  0.184587
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.198092
 9.14286  2.28571  -1.41436
 9.14286  4.57143  -0.310952
 9.14286  6.85714  0.490695
 9.14286  9.14286  1.58345
 9.14286  11.4286  1.29009
 9.14286  13.7143  1.53428
 9.14286  15.2381  -0.148436
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.849379
 11.4286  2.28571  -0.00515578
 11.4286  4.57143  1.26875
 11.4286  6.85714  1.29263
 11.4286  9.14286  1.29009
 11.4286  11.4286  0.38218
 11.4286  13.7143  0.357903
 11.4286  15.2381  -0.490918
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.620577
 13.7143  2.28571  0.688812
 13.7143  4.57143  2.03955
 13.7143  6.85714  2.16482
 13.7143  9.14286  1.53428
 13.7143  11.4286  0.357903
 13.7143  13.7143  0.381747
 13.7143  15.2381  -0.34038
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.286588
 15.2381  2.28571  0.304614
 15.2381  4.57143  0.528216
 15.2381  6.85714  0.184587
 15.2381  9.14286  -0.148436
 15.2381  11.4286  -0.490918
 15.2381  13.7143  -0.34038
 15.2381  15.2381  -0.264868
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


