4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.411495
 0.761905  2.28571  1.10068
 0.761905  4.57143  1.19833
 0.761905  6.85714  0.706437
 0.761905  9.14286  0.0526845
 0.761905  11.4286  -0.476906
 0.761905  13.7143  -0.147689
 0.761905  15.2381  -0.437518
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  1.10068
 2.28571  2.28571  2.08911
 2.28571  4.57143  2.58655
 2.28571  6.85714  1.01659
 2.28571  9.14286  0.457139
 2.28571  11.4286  -0.794101
 2.28571  13.7143  -0.341843
 2.28571  15.2381  -0.624767
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  1.19833
 4.57143  2.28571  2.58655
 4.57143  4.57143  3.20978
 4.57143  6.85714  1.65387
 4.57143  9.14286  0.873323
 4.57143  11.4286  -0.357761
 4.57143  13.7143  0.312169
 4.57143  15.2381  -0.65245
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.706437
 6.85714  2.28571  1.01659
 6.85714  4.57143  1.65387
 6.85714  6.85714  0.84476
 6.85714  9.14286  1.08848
 6.85714  11.4286  0.476082
 6.85714  13.7143  0.758408
 6.85714  15.2381  -0.124619
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.0526845
 9.14286  2.28571  0.457139
 9.14286  4.57143  0.873323
 9.14286  6.85714  1.08848
 9.14286  9.14286  1.46704
 9.14286  11.4286  1.00985
 9.14286  13.7143  1.34064
 9.14286  15.2381  -0.116918
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.476906
 11.4286  2.28571  -0.794101
 11.4286  4.57143  -0.357761
 11.4286  6.85714  0.476082
 11.4286  9.14286  1.00985
 11.4286  11.4286  1.10987
 11.4286  13.7143  1.46339
 11.4286  15.2381  0.174463
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.147689
 13.7143  2.28571  -0.341843
 13.7143  4.57143  0.312169
 13.7143  6.85714  0.758408
 13.7143  9.14286  1.34064
 13.7143  11.4286  1.46339
 13.7143  13.7143  1.74575
 13.7143  15.2381  0.250122
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.437518
 15.2381  2.28571  -0.624767
 15.2381  4.57143  -0.65245
 15.2381  6.85714  -0.124619
 15.2381  9.14286  -0.116918
 15.2381  11.4286  0.174463
 15.2381  13.7143  0.250122
 15.2381  15.2381  0.184294
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


