4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.583579
 0.761905  2.28571  0.412681
 0.761905  4.57143  0.914095
 0.761905  6.85714  0.428518
 0.761905  9.14286  0.393279
 0.761905  11.4286  0.159936
 0.761905  13.7143  -0.091456
 0.761905  15.2381  0.0386455
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.412681
 2.28571  2.28571  -1.45672
 2.28571  4.57143  -0.579567
 2.28571  6.85714  -1.16427
 2.28571  9.14286  0.42164
 2.28571  11.4286  0.487943
 2.28571  13.7143  0.875593
 2.28571  15.2381  0.0645454
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.914095
 4.57143  2.28571  -0.579567
 4.57143  4.57143  0.833335
 4.57143  6.85714  0.370375
 4.57143  9.14286  1.10168
 4.57143  11.4286  0.909104
 4.57143  13.7143  0.806033
 4.57143  15.2381  0.20147
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.428518
 6.85714  2.28571  -1.16427
 6.85714  4.57143  0.370375
 6.85714  6.85714  0.438577
 6.85714  9.14286  0.674608
 6.85714  11.4286  0.141832
 6.85714  13.7143  0.73854
 6.85714  15.2381  -0.0976309
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.393279
 9.14286  2.28571  0.42164
 9.14286  4.57143  1.10168
 9.14286  6.85714  0.674608
 9.14286  9.14286  -1.02901
 9.14286  11.4286  -2.08047
 9.14286  13.7143  -1.15954
 9.14286  15.2381  -0.741243
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.159936
 11.4286  2.28571  0.487943
 11.4286  4.57143  0.909104
 11.4286  6.85714  0.141832
 11.4286  9.14286  -2.08047
 11.4286  11.4286  -3.3515
 11.4286  13.7143  -2.03795
 11.4286  15.2381  -0.949262
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.091456
 13.7143  2.28571  0.875593
 13.7143  4.57143  0.806033
 13.7143  6.85714  0.73854
 13.7143  9.14286  -1.15954
 13.7143  11.4286  -2.03795
 13.7143  13.7143  -1.77655
 13.7143  15.2381  -0.515069
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0386455
 15.2381  2.28571  0.0645454
 15.2381  4.57143  0.20147
 15.2381  6.85714  -0.0976309
 15.2381  9.14286  -0.741243
 15.2381  11.4286  -0.949262
 15.2381  13.7143  -0.515069
 15.2381  15.2381  -0.159547
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


