4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.434718
 0.761905  2.28571  0.349251
 0.761905  4.57143  0.8603
 0.761905  6.85714  0.702295
 0.761905  9.14286  0.525873
 0.761905  11.4286  0.534613
 0.761905  13.7143  0.204248
 0.761905  15.2381  0.223707
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.349251
 2.28571  2.28571  0.53053
 2.28571  4.57143  0.820234
 2.28571  6.85714  0.674851
 2.28571  9.14286  0.148696
 2.28571  11.4286  0.222953
 2.28571  13.7143  -0.120334
 2.28571  15.2381  0.240221
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.8603
 4.57143  2.28571  0.820234
 4.57143  4.57143  1.36123
 4.57143  6.85714  0.926276
 4.57143  9.14286  0.0337024
 4.57143  11.4286  0.241703
 4.57143  13.7143  -0.918198
 4.57143  15.2381  0.443571
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.702295
 6.85714  2.28571  0.674851
 6.85714  4.57143  0.926276
 6.85714  6.85714  0.0387178
 6.85714  9.14286  -1.38249
 6.85714  11.4286  -1.75726
 6.85714  13.7143  -2.15497
 6.85714  15.2381  -0.288108
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.525873
 9.14286  2.28571  0.148696
 9.14286  4.57143  0.0337024
 9.14286  6.85714  -1.38249
 9.14286  9.14286  -1.41583
 9.14286  11.4286  -1.9374
 9.14286  13.7143  -1.33009
 9.14286  15.2381  -0.782799
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.534613
 11.4286  2.28571  0.222953
 11.4286  4.57143  0.241703
 11.4286  6.85714  -1.75726
 11.4286  9.14286  -1.9374
 11.4286  11.4286  -3.22281
 11.4286  13.7143  -1.76352
 11.4286  15.2381  -1.35585
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.204248
 13.7143  2.28571  -0.120334
 13.7143  4.57143  -0.918198
 13.7143  6.85714  -2.15497
 13.7143  9.14286  -1.33009
 13.7143  11.4286  -1.76352
 13.7143  13.7143  -1.42216
 13.7143  15.2381  -0.722507
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.223707
 15.2381  2.28571  0.240221
 15.2381  4.57143  0.443571
 15.2381  6.85714  -0.288108
 15.2381  9.14286  -0.782799
 15.2381  11.4286  -1.35585
 15.2381  13.7143  -0.722507
 15.2381  15.2381  -0.525239
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


