4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.241878
 0.761905  2.28571  -0.347659
 0.761905  4.57143  0.19867
 0.761905  6.85714  0.0744768
 0.761905  9.14286  0.415385
 0.761905  11.4286  0.0742683
 0.761905  13.7143  0.255979
 0.761905  15.2381  -0.03831
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.347659
 2.28571  2.28571  -0.208651
 2.28571  4.57143  0.295415
 2.28571  6.85714  1.00813
 2.28571  9.14286  1.17178
 2.28571  11.4286  0.496604
 2.28571  13.7143  0.685523
 2.28571  15.2381  0.038844
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.19867
 4.57143  2.28571  0.295415
 4.57143  4.57143  0.829554
 4.57143  6.85714  0.716838
 4.57143  9.14286  0.490946
 4.57143  11.4286  -0.830764
 4.57143  13.7143  -0.734371
 4.57143  15.2381  -0.281425
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.0744768
 6.85714  2.28571  1.00813
 6.85714  4.57143  0.716838
 6.85714  6.85714  0.328233
 6.85714  9.14286  -0.350861
 6.85714  11.4286  -1.49593
 6.85714  13.7143  -1.8878
 6.85714  15.2381  -0.247998
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.415385
 9.14286  2.28571  1.17178
 9.14286  4.57143  0.490946
 9.14286  6.85714  -0.350861
 9.14286  9.14286  -1.59111
 9.14286  11.4286  -2.12426
 9.14286  13.7143  -3.27984
 9.14286  15.2381  -0.0459097
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.0742683
 11.4286  2.28571  0.496604
 11.4286  4.57143  -0.830764
 11.4286  6.85714  -1.49593
 11.4286  9.14286  -2.12426
 11.4286  11.4286  -1.48889
 11.4286  13.7143  -2.54199
 11.4286  15.2381  0.274073
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.255979
 13.7143  2.28571  0.685523
 13.7143  4.57143  -0.734371
 13.7143  6.85714  -1.8878
 13.7143  9.14286  -3.27984
 13.7143  11.4286  -2.54199
 13.7143  13.7143  -2.77697
 13.7143  15.2381  -0.149356
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.03831
 15.2381  2.28571  0.038844
 15.2381  4.57143  -0.281425
 15.2381  6.85714  -0.247998
 15.2381  9.14286  -0.0459097
 15.2381  11.4286  0.274073
 15.2381  13.7143  -0.149356
 15.2381  15.2381  0.206383
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


