4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.140932
 0.761905  2.28571  -0.419851
 0.761905  4.57143  -0.613022
 0.761905  6.85714  -0.526582
 0.761905  9.14286  -0.309501
 0.761905  11.4286  -0.0881203
 0.761905  13.7143  0.0157348
 0.761905  15.2381  0.0109659
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.419851
 2.28571  2.28571  -1.67301
 2.28571  4.57143  -1.81045
 2.28571  6.85714  -1.76525
 2.28571  9.14286  -0.371896
 2.28571  11.4286  -0.159096
 2.28571  13.7143  0.863899
 2.28571  15.2381  -0.245563
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.613022
 4.57143  2.28571  -1.81045
 4.57143  4.57143  -1.95347
 4.57143  6.85714  -1.73864
 4.57143  9.14286  0.123515
 4.57143  11.4286  0.174268
 4.57143  13.7143  1.61918
 4.57143  15.2381  -0.388538
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.526582
 6.85714  2.28571  -1.76525
 6.85714  4.57143  -1.73864
 6.85714  6.85714  -1.90915
 6.85714  9.14286  0.0840277
 6.85714  11.4286  -0.100095
 6.85714  13.7143  1.83497
 6.85714  15.2381  -0.6383
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.309501
 9.14286  2.28571  -0.371896
 9.14286  4.57143  0.123515
 9.14286  6.85714  0.0840277
 9.14286  9.14286  -0.298306
 9.14286  11.4286  -0.709384
 9.14286  13.7143  0.36751
 9.14286  15.2381  -0.386852
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.0881203
 11.4286  2.28571  -0.159096
 11.4286  4.57143  0.174268
 11.4286  6.85714  -0.100095
 11.4286  9.14286  -0.709384
 11.4286  11.4286  -0.127286
 11.4286  13.7143  0.286316
 11.4286  15.2381  0.171922
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.0157348
 13.7143  2.28571  0.863899
 13.7143  4.57143  1.61918
 13.7143  6.85714  1.83497
 13.7143  9.14286  0.36751
 13.7143  11.4286  0.286316
 13.7143  13.7143  0.443981
 13.7143  15.2381  0.153085
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0109659
 15.2381  2.28571  -0.245563
 15.2381  4.57143  -0.388538
 15.2381  6.85714  -0.6383
 15.2381  9.14286  -0.386852
 15.2381  11.4286  0.171922
 15.2381  13.7143  0.153085
 15.2381  15.2381  0.162543
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


