4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.32451
 0.761905  2.28571  0.263494
 0.761905  4.57143  0.603472
 0.761905  6.85714  0.0473961
 0.761905  9.14286  -0.391397
 0.761905  11.4286  -0.692441
 0.761905  13.7143  -0.494662
 0.761905  15.2381  -0.0912993
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.263494
 2.28571  2.28571  0.176087
 2.28571  4.57143  0.657105
 2.28571  6.85714  1.15384
 2.28571  9.14286  2.1607
 2.28571  11.4286  1.50487
 2.28571  13.7143  0.600155
 2.28571  15.2381  0.168354
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.603472
 4.57143  2.28571  0.657105
 4.57143  4.57143  1.1811
 4.57143  6.85714  1.09175
 4.57143  9.14286  1.52794
 4.57143  11.4286  0.616193
 4.57143  13.7143  -0.322384
 4.57143  15.2381  0.128946
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.0473961
 6.85714  2.28571  1.15384
 6.85714  4.57143  1.09175
 6.85714  6.85714  1.25747
 6.85714  9.14286  1.32592
 6.85714  11.4286  0.476367
 6.85714  13.7143  -0.109044
 6.85714  15.2381  0.048591
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.391397
 9.14286  2.28571  2.1607
 9.14286  4.57143  1.52794
 9.14286  6.85714  1.32592
 9.14286  9.14286  -0.140386
 9.14286  11.4286  -0.632398
 9.14286  13.7143  -0.766018
 9.14286  15.2381  0.105434
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.692441
 11.4286  2.28571  1.50487
 11.4286  4.57143  0.616193
 11.4286  6.85714  0.476367
 11.4286  9.14286  -0.632398
 11.4286  11.4286  -0.943304
 11.4286  13.7143  -0.627725
 11.4286  15.2381  -0.17188
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.494662
 13.7143  2.28571  0.600155
 13.7143  4.57143  -0.322384
 13.7143  6.85714  -0.109044
 13.7143  9.14286  -0.766018
 13.7143  11.4286  -0.627725
 13.7143  13.7143  -0.3867
 13.7143  15.2381  -0.25286
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0912993
 15.2381  2.28571  0.168354
 15.2381  4.57143  0.128946
 15.2381  6.85714  0.048591
 15.2381  9.14286  0.105434
 15.2381  11.4286  -0.17188
 15.2381  13.7143  -0.25286
 15.2381  15.2381  -0.0860455
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


