4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.119121
 0.761905  2.28571  0.509433
 0.761905  4.57143  0.804418
 0.761905  6.85714  0.680648
 0.761905  9.14286  0.267346
 0.761905  11.4286  0.171599
 0.761905  13.7143  -0.0922178
 0.761905  15.2381  0.233561
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.509433
 2.28571  2.28571  1.68578
 2.28571  4.57143  2.78818
 2.28571  6.85714  2.31735
 2.28571  9.14286  1.11566
 2.28571  11.4286  0.386568
 2.28571  13.7143  -0.00122895
 2.28571  15.2381  0.336191
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.804418
 4.57143  2.28571  2.78818
 4.57143  4.57143  3.80179
 4.57143  6.85714  3.05833
 4.57143  9.14286  1.03442
 4.57143  11.4286  0.399874
 4.57143  13.7143  -1.12641
 4.57143  15.2381  0.816751
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.680648
 6.85714  2.28571  2.31735
 6.85714  4.57143  3.05833
 6.85714  6.85714  2.3182
 6.85714  9.14286  0.810082
 6.85714  11.4286  -0.103921
 6.85714  13.7143  -1.38855
 6.85714  15.2381  0.449442
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.267346
 9.14286  2.28571  1.11566
 9.14286  4.57143  1.03442
 9.14286  6.85714  0.810082
 9.14286  9.14286  1.05612
 9.14286  11.4286  0.306727
 9.14286  13.7143  -0.745891
 9.14286  15.2381  -0.102112
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.171599
 11.4286  2.28571  0.386568
 11.4286  4.57143  0.399874
 11.4286  6.85714  -0.103921
 11.4286  9.14286  0.306727
 11.4286  11.4286  -1.12397
 11.4286  13.7143  -0.86586
 11.4286  15.2381  -0.972667
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.0922178
 13.7143  2.28571  -0.00122895
 13.7143  4.57143  -1.12641
 13.7143  6.85714  -1.38855
 13.7143  9.14286  -0.745891
 13.7143  11.4286  -0.86586
 13.7143  13.7143  -0.89053
 13.7143  15.2381  -0.761693
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.233561
 15.2381  2.28571  0.336191
 15.2381  4.57143  0.816751
 15.2381  6.85714  0.449442
 15.2381  9.14286  -0.102112
 15.2381  11.4286  -0.972667
 15.2381  13.7143  -0.761693
 15.2381  15.2381  -0.342789
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


