4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.218346
 0.761905  2.28571  -0.264612
 0.761905  4.57143  -0.378953
 0.761905  6.85714  -0.621725
 0.761905  9.14286  -0.57936
 0.761905  11.4286  -0.429966
 0.761905  13.7143  -0.00562069
 0.761905  15.2381  0.0575617
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.264612
 2.28571  2.28571  -1.36813
 2.28571  4.57143  -2.00669
 2.28571  6.85714  -2.22979
 2.28571  9.14286  -0.615032
 2.28571  11.4286  0.204734
 2.28571  13.7143  0.642972
 2.28571  15.2381  -0.119137
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.378953
 4.57143  2.28571  -2.00669
 4.57143  4.57143  -2.46082
 4.57143  6.85714  -2.6327
 4.57143  9.14286  -1.07578
 4.57143  11.4286  -0.0946732
 4.57143  13.7143  0.275015
 4.57143  15.2381  0.129435
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.621725
 6.85714  2.28571  -2.22979
 6.85714  4.57143  -2.6327
 6.85714  6.85714  -1.70251
 6.85714  9.14286  0.00453918
 6.85714  11.4286  0.931111
 6.85714  13.7143  0.0857134
 6.85714  15.2381  0.493986
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.57936
 9.14286  2.28571  -0.615032
 9.14286  4.57143  -1.07578
 9.14286  6.85714  0.00453918
 9.14286  9.14286  0.823463
 9.14286  11.4286  1.26713
 9.14286  13.7143  -0.40336
 9.14286  15.2381  0.829058
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.429966
 11.4286  2.28571  0.204734
 11.4286  4.57143  -0.0946732
 11.4286  6.85714  0.931111
 11.4286  9.14286  1.26713
 11.4286  11.4286  0.876108
 11.4286  13.7143  -0.951928
 11.4286  15.2381  0.621895
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.00562069
 13.7143  2.28571  0.642972
 13.7143  4.57143  0.275015
 13.7143  6.85714  0.0857134
 13.7143  9.14286  -0.40336
 13.7143  11.4286  -0.951928
 13.7143  13.7143  -1.69984
 13.7143  15.2381  0.0343676
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.0575617
 15.2381  2.28571  -0.119137
 15.2381  4.57143  0.129435
 15.2381  6.85714  0.493986
 15.2381  9.14286  0.829058
 15.2381  11.4286  0.621895
 15.2381  13.7143  0.0343676
 15.2381  15.2381  0.198264
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


