4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.41006
 0.761905  2.28571  1.05701
 0.761905  4.57143  0.832079
 0.761905  6.85714  0.422307
 0.761905  9.14286  -0.0762512
 0.761905  11.4286  -0.123725
 0.761905  13.7143  -0.642994
 0.761905  15.2381  0.101408
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  1.05701
 2.28571  2.28571  1.69978
 2.28571  4.57143  2.21811
 2.28571  6.85714  1.06039
 2.28571  9.14286  -0.12459
 2.28571  11.4286  -0.655539
 2.28571  13.7143  -1.19594
 2.28571  15.2381  0.0389148
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.832079
 4.57143  2.28571  2.21811
 4.57143  4.57143  1.85558
 4.57143  6.85714  0.966453
 4.57143  9.14286  0.272583
 4.57143  11.4286  0.594899
 4.57143  13.7143  -0.881323
 4.57143  15.2381  0.698657
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.422307
 6.85714  2.28571  1.06039
 6.85714  4.57143  0.966453
 6.85714  6.85714  0.666464
 6.85714  9.14286  0.865046
 6.85714  11.4286  1.0229
 6.85714  13.7143  -0.236762
 6.85714  15.2381  0.583592
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.0762512
 9.14286  2.28571  -0.12459
 9.14286  4.57143  0.272583
 9.14286  6.85714  0.865046
 9.14286  9.14286  2.34909
 9.14286  11.4286  2.21012
 9.14286  13.7143  1.39187
 9.14286  15.2381  0.494008
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.123725
 11.4286  2.28571  -0.655539
 11.4286  4.57143  0.594899
 11.4286  6.85714  1.0229
 11.4286  9.14286  2.21012
 11.4286  11.4286  1.43366
 11.4286  13.7143  1.56494
 11.4286  15.2381  0.173354
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.642994
 13.7143  2.28571  -1.19594
 13.7143  4.57143  -0.881323
 13.7143  6.85714  -0.236762
 13.7143  9.14286  1.39187
 13.7143  11.4286  1.56494
 13.7143  13.7143  1.98714
 13.7143  15.2381  0.288199
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.101408
 15.2381  2.28571  0.0389148
 15.2381  4.57143  0.698657
 15.2381  6.85714  0.583592
 15.2381  9.14286  0.494008
 15.2381  11.4286  0.173354
 15.2381  13.7143  0.288199
 15.2381  15.2381  0.0976038
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


